Index Name,Date,Open,High,Low,Close
NIFTY SMALLCAP 250,05 Aug 2010,-,-,-,2905.89
NIFTY SMALLCAP 250,06 Aug 2010,-,-,-,2913.68
NIFTY SMALLCAP 250,09 Aug 2010,-,-,-,2952.8
NIFTY SMALLCAP 250,10 Aug 2010,-,-,-,2945.1
NIFTY SMALLCAP 250,11 Aug 2010,-,-,-,2935.48
NIFTY SMALLCAP 250,12 Aug 2010,-,-,-,2934.19
NIFTY SMALLCAP 250,13 Aug 2010,-,-,-,2957.24
NIFTY SMALLCAP 250,16 Aug 2010,-,-,-,2957.33
NIFTY SMALLCAP 250,17 Aug 2010,-,-,-,2975.63
NIFTY SMALLCAP 250,18 Aug 2010,-,-,-,2999.44
NIFTY SMALLCAP 250,19 Aug 2010,-,-,-,3032.39
NIFTY SMALLCAP 250,20 Aug 2010,-,-,-,3035.1
NIFTY SMALLCAP 250,23 Aug 2010,-,-,-,3055.0
NIFTY SMALLCAP 250,24 Aug 2010,-,-,-,3040.26
NIFTY SMALLCAP 250,25 Aug 2010,-,-,-,2993.04
NIFTY SMALLCAP 250,26 Aug 2010,-,-,-,2997.25
NIFTY SMALLCAP 250,27 Aug 2010,-,-,-,2966.61
NIFTY SMALLCAP 250,30 Aug 2010,-,-,-,2961.75
NIFTY SMALLCAP 250,31 Aug 2010,-,-,-,2937.1
NIFTY SMALLCAP 250,01 Sep 2010,-,-,-,2993.11
NIFTY SMALLCAP 250,02 Sep 2010,-,-,-,3011.86
NIFTY SMALLCAP 250,03 Sep 2010,-,-,-,3045.41
NIFTY SMALLCAP 250,06 Sep 2010,-,-,-,3092.73
NIFTY SMALLCAP 250,07 Sep 2010,-,-,-,3108.85
NIFTY SMALLCAP 250,08 Sep 2010,-,-,-,3122.11
NIFTY SMALLCAP 250,09 Sep 2010,-,-,-,3136.03
NIFTY SMALLCAP 250,13 Sep 2010,-,-,-,3151.03
NIFTY SMALLCAP 250,14 Sep 2010,-,-,-,3131.58
NIFTY SMALLCAP 250,15 Sep 2010,-,-,-,3132.56
NIFTY SMALLCAP 250,16 Sep 2010,-,-,-,3110.56
NIFTY SMALLCAP 250,17 Sep 2010,-,-,-,3146.91
NIFTY SMALLCAP 250,20 Sep 2010,-,-,-,3159.59
NIFTY SMALLCAP 250,21 Sep 2010,-,-,-,3120.97
NIFTY SMALLCAP 250,22 Sep 2010,-,-,-,3112.84
NIFTY SMALLCAP 250,23 Sep 2010,-,-,-,3107.66
NIFTY SMALLCAP 250,24 Sep 2010,-,-,-,3146.24
NIFTY SMALLCAP 250,27 Sep 2010,-,-,-,3149.36
NIFTY SMALLCAP 250,28 Sep 2010,-,-,-,3147.38
NIFTY SMALLCAP 250,29 Sep 2010,-,-,-,3136.28
NIFTY SMALLCAP 250,30 Sep 2010,-,-,-,3137.3
NIFTY SMALLCAP 250,01 Oct 2010,-,-,-,3187.0
NIFTY SMALLCAP 250,04 Oct 2010,-,-,-,3201.27
NIFTY SMALLCAP 250,05 Oct 2010,-,-,-,3231.41
NIFTY SMALLCAP 250,06 Oct 2010,-,-,-,3270.66
NIFTY SMALLCAP 250,07 Oct 2010,-,-,-,3240.22
NIFTY SMALLCAP 250,08 Oct 2010,-,-,-,3229.66
NIFTY SMALLCAP 250,11 Oct 2010,-,-,-,3272.05
NIFTY SMALLCAP 250,12 Oct 2010,-,-,-,3260.74
NIFTY SMALLCAP 250,13 Oct 2010,-,-,-,3295.22
NIFTY SMALLCAP 250,14 Oct 2010,-,-,-,3279.79
NIFTY SMALLCAP 250,15 Oct 2010,-,-,-,3246.9
NIFTY SMALLCAP 250,18 Oct 2010,-,-,-,3229.65
NIFTY SMALLCAP 250,19 Oct 2010,-,-,-,3235.67
NIFTY SMALLCAP 250,20 Oct 2010,-,-,-,3224.4
NIFTY SMALLCAP 250,21 Oct 2010,-,-,-,3261.57
NIFTY SMALLCAP 250,22 Oct 2010,-,-,-,3273.88
NIFTY SMALLCAP 250,25 Oct 2010,-,-,-,3314.42
NIFTY SMALLCAP 250,26 Oct 2010,-,-,-,3312.43
NIFTY SMALLCAP 250,27 Oct 2010,-,-,-,3295.73
NIFTY SMALLCAP 250,28 Oct 2010,-,-,-,3278.42
NIFTY SMALLCAP 250,29 Oct 2010,-,-,-,3249.48
NIFTY SMALLCAP 250,01 Nov 2010,-,-,-,3290.73
NIFTY SMALLCAP 250,02 Nov 2010,-,-,-,3301.36
NIFTY SMALLCAP 250,03 Nov 2010,-,-,-,3323.01
NIFTY SMALLCAP 250,04 Nov 2010,-,-,-,3338.29
NIFTY SMALLCAP 250,05 Nov 2010,-,-,-,3373.13
NIFTY SMALLCAP 250,08 Nov 2010,-,-,-,3374.69
NIFTY SMALLCAP 250,09 Nov 2010,-,-,-,3388.9
NIFTY SMALLCAP 250,10 Nov 2010,-,-,-,3405.23
NIFTY SMALLCAP 250,11 Nov 2010,-,-,-,3381.34
NIFTY SMALLCAP 250,12 Nov 2010,-,-,-,3301.73
NIFTY SMALLCAP 250,15 Nov 2010,-,-,-,3291.64
NIFTY SMALLCAP 250,16 Nov 2010,-,-,-,3204.86
NIFTY SMALLCAP 250,18 Nov 2010,-,-,-,3187.9
NIFTY SMALLCAP 250,19 Nov 2010,-,-,-,3124.54
NIFTY SMALLCAP 250,22 Nov 2010,-,-,-,3168.32
NIFTY SMALLCAP 250,23 Nov 2010,-,-,-,3117.28
NIFTY SMALLCAP 250,24 Nov 2010,-,-,-,3086.17
NIFTY SMALLCAP 250,25 Nov 2010,-,-,-,3035.44
NIFTY SMALLCAP 250,26 Nov 2010,-,-,-,2911.23
NIFTY SMALLCAP 250,29 Nov 2010,-,-,-,2912.1
NIFTY SMALLCAP 250,30 Nov 2010,-,-,-,2957.64
NIFTY SMALLCAP 250,01 Dec 2010,-,-,-,3040.67
NIFTY SMALLCAP 250,02 Dec 2010,-,-,-,3085.04
NIFTY SMALLCAP 250,03 Dec 2010,-,-,-,3004.55
NIFTY SMALLCAP 250,06 Dec 2010,-,-,-,2988.99
NIFTY SMALLCAP 250,07 Dec 2010,-,-,-,2948.24
NIFTY SMALLCAP 250,08 Dec 2010,-,-,-,2865.23
NIFTY SMALLCAP 250,09 Dec 2010,-,-,-,2719.2
NIFTY SMALLCAP 250,10 Dec 2010,-,-,-,2786.57
NIFTY SMALLCAP 250,13 Dec 2010,-,-,-,2846.84
NIFTY SMALLCAP 250,14 Dec 2010,-,-,-,2897.45
NIFTY SMALLCAP 250,15 Dec 2010,-,-,-,2862.08
NIFTY SMALLCAP 250,16 Dec 2010,-,-,-,2880.73
NIFTY SMALLCAP 250,20 Dec 2010,-,-,-,2893.85
NIFTY SMALLCAP 250,21 Dec 2010,-,-,-,2914.1
NIFTY SMALLCAP 250,22 Dec 2010,-,-,-,2923.81
NIFTY SMALLCAP 250,23 Dec 2010,-,-,-,2926.13
NIFTY SMALLCAP 250,24 Dec 2010,-,-,-,2934.93
NIFTY SMALLCAP 250,27 Dec 2010,-,-,-,2941.71
NIFTY SMALLCAP 250,28 Dec 2010,-,-,-,2951.33
NIFTY SMALLCAP 250,29 Dec 2010,-,-,-,2969.69
NIFTY SMALLCAP 250,30 Dec 2010,-,-,-,2985.09
NIFTY SMALLCAP 250,31 Dec 2010,-,-,-,3020.41
NIFTY SMALLCAP 250,03 Jan 2011,-,-,-,3053.67
NIFTY SMALLCAP 250,04 Jan 2011,-,-,-,3052.6
NIFTY SMALLCAP 250,05 Jan 2011,-,-,-,3014.79
NIFTY SMALLCAP 250,06 Jan 2011,-,-,-,2977.26
NIFTY SMALLCAP 250,07 Jan 2011,-,-,-,2895.09
NIFTY SMALLCAP 250,10 Jan 2011,-,-,-,2821.03
NIFTY SMALLCAP 250,11 Jan 2011,-,-,-,2796.8
NIFTY SMALLCAP 250,12 Jan 2011,-,-,-,2850.39
NIFTY SMALLCAP 250,13 Jan 2011,-,-,-,2835.1
NIFTY SMALLCAP 250,14 Jan 2011,-,-,-,2797.79
NIFTY SMALLCAP 250,17 Jan 2011,-,-,-,2764.0
NIFTY SMALLCAP 250,18 Jan 2011,-,-,-,2773.77
NIFTY SMALLCAP 250,19 Jan 2011,-,-,-,2782.6
NIFTY SMALLCAP 250,20 Jan 2011,-,-,-,2783.19
NIFTY SMALLCAP 250,21 Jan 2011,-,-,-,2794.89
NIFTY SMALLCAP 250,24 Jan 2011,-,-,-,2818.15
NIFTY SMALLCAP 250,25 Jan 2011,-,-,-,2797.31
NIFTY SMALLCAP 250,27 Jan 2011,-,-,-,2748.14
NIFTY SMALLCAP 250,28 Jan 2011,-,-,-,2667.25
NIFTY SMALLCAP 250,31 Jan 2011,-,-,-,2650.71
NIFTY SMALLCAP 250,01 Feb 2011,-,-,-,2614.47
NIFTY SMALLCAP 250,02 Feb 2011,-,-,-,2615.53
NIFTY SMALLCAP 250,03 Feb 2011,-,-,-,2652.04
NIFTY SMALLCAP 250,04 Feb 2011,-,-,-,2616.37
NIFTY SMALLCAP 250,07 Feb 2011,-,-,-,2597.21
NIFTY SMALLCAP 250,08 Feb 2011,-,-,-,2532.86
NIFTY SMALLCAP 250,09 Feb 2011,-,-,-,2423.91
NIFTY SMALLCAP 250,10 Feb 2011,-,-,-,2409.79
NIFTY SMALLCAP 250,11 Feb 2011,-,-,-,2479.76
NIFTY SMALLCAP 250,14 Feb 2011,-,-,-,2579.48
NIFTY SMALLCAP 250,15 Feb 2011,-,-,-,2589.23
NIFTY SMALLCAP 250,16 Feb 2011,-,-,-,2607.63
NIFTY SMALLCAP 250,17 Feb 2011,-,-,-,2636.0
NIFTY SMALLCAP 250,18 Feb 2011,-,-,-,2591.51
NIFTY SMALLCAP 250,21 Feb 2011,-,-,-,2585.97
NIFTY SMALLCAP 250,22 Feb 2011,-,-,-,2570.76
NIFTY SMALLCAP 250,23 Feb 2011,-,-,-,2564.83
NIFTY SMALLCAP 250,24 Feb 2011,-,-,-,2487.83
NIFTY SMALLCAP 250,25 Feb 2011,-,-,-,2478.31
NIFTY SMALLCAP 250,28 Feb 2011,-,-,-,2489.0
NIFTY SMALLCAP 250,01 Mar 2011,-,-,-,2558.42
NIFTY SMALLCAP 250,03 Mar 2011,-,-,-,2554.06
NIFTY SMALLCAP 250,04 Mar 2011,-,-,-,2551.33
NIFTY SMALLCAP 250,07 Mar 2011,-,-,-,2517.47
NIFTY SMALLCAP 250,08 Mar 2011,-,-,-,2541.44
NIFTY SMALLCAP 250,09 Mar 2011,-,-,-,2559.13
NIFTY SMALLCAP 250,10 Mar 2011,-,-,-,2552.63
NIFTY SMALLCAP 250,11 Mar 2011,-,-,-,2528.56
NIFTY SMALLCAP 250,14 Mar 2011,-,-,-,2537.54
NIFTY SMALLCAP 250,15 Mar 2011,-,-,-,2497.89
NIFTY SMALLCAP 250,16 Mar 2011,-,-,-,2533.89
NIFTY SMALLCAP 250,17 Mar 2011,-,-,-,2524.33
NIFTY SMALLCAP 250,18 Mar 2011,-,-,-,2506.77
NIFTY SMALLCAP 250,21 Mar 2011,-,-,-,2500.16
NIFTY SMALLCAP 250,22 Mar 2011,-,-,-,2516.01
NIFTY SMALLCAP 250,23 Mar 2011,-,-,-,2535.78
NIFTY SMALLCAP 250,24 Mar 2011,-,-,-,2556.69
NIFTY SMALLCAP 250,25 Mar 2011,-,-,-,2593.55
NIFTY SMALLCAP 250,28 Mar 2011,-,-,-,2598.3
NIFTY SMALLCAP 250,29 Mar 2011,-,-,-,2600.92
NIFTY SMALLCAP 250,30 Mar 2011,-,-,-,2644.09
NIFTY SMALLCAP 250,31 Mar 2011,-,-,-,2649.12
NIFTY SMALLCAP 250,01 Apr 2011,-,-,-,2699.65
NIFTY SMALLCAP 250,04 Apr 2011,-,-,-,2764.87
NIFTY SMALLCAP 250,05 Apr 2011,-,-,-,2797.23
NIFTY SMALLCAP 250,06 Apr 2011,-,-,-,2818.87
NIFTY SMALLCAP 250,07 Apr 2011,-,-,-,2843.39
NIFTY SMALLCAP 250,08 Apr 2011,-,-,-,2805.88
NIFTY SMALLCAP 250,11 Apr 2011,-,-,-,2786.37
NIFTY SMALLCAP 250,13 Apr 2011,-,-,-,2825.22
NIFTY SMALLCAP 250,15 Apr 2011,-,-,-,2817.0
NIFTY SMALLCAP 250,18 Apr 2011,-,-,-,2779.41
NIFTY SMALLCAP 250,19 Apr 2011,-,-,-,2785.46
NIFTY SMALLCAP 250,20 Apr 2011,-,-,-,2822.1
NIFTY SMALLCAP 250,21 Apr 2011,-,-,-,2822.66
NIFTY SMALLCAP 250,25 Apr 2011,-,-,-,2816.73
NIFTY SMALLCAP 250,26 Apr 2011,-,-,-,2824.39
NIFTY SMALLCAP 250,27 Apr 2011,-,-,-,2817.31
NIFTY SMALLCAP 250,28 Apr 2011,-,-,-,2802.15
NIFTY SMALLCAP 250,29 Apr 2011,-,-,-,2769.75
NIFTY SMALLCAP 250,02 May 2011,-,-,-,2731.97
NIFTY SMALLCAP 250,03 May 2011,-,-,-,2682.92
NIFTY SMALLCAP 250,04 May 2011,-,-,-,2669.41
NIFTY SMALLCAP 250,05 May 2011,-,-,-,2641.81
NIFTY SMALLCAP 250,06 May 2011,-,-,-,2663.79
NIFTY SMALLCAP 250,09 May 2011,-,-,-,2666.96
NIFTY SMALLCAP 250,10 May 2011,-,-,-,2671.21
NIFTY SMALLCAP 250,11 May 2011,-,-,-,2693.81
NIFTY SMALLCAP 250,12 May 2011,-,-,-,2666.6
NIFTY SMALLCAP 250,13 May 2011,-,-,-,2691.71
NIFTY SMALLCAP 250,16 May 2011,-,-,-,2666.92
NIFTY SMALLCAP 250,17 May 2011,-,-,-,2650.28
NIFTY SMALLCAP 250,18 May 2011,-,-,-,2632.1
NIFTY SMALLCAP 250,19 May 2011,-,-,-,2618.0
NIFTY SMALLCAP 250,20 May 2011,-,-,-,2635.72
NIFTY SMALLCAP 250,23 May 2011,-,-,-,2598.13
NIFTY SMALLCAP 250,24 May 2011,-,-,-,2598.42
NIFTY SMALLCAP 250,25 May 2011,-,-,-,2586.31
NIFTY SMALLCAP 250,26 May 2011,-,-,-,2590.77
NIFTY SMALLCAP 250,27 May 2011,-,-,-,2622.65
NIFTY SMALLCAP 250,30 May 2011,-,-,-,2642.0
NIFTY SMALLCAP 250,31 May 2011,-,-,-,2678.73
NIFTY SMALLCAP 250,01 Jun 2011,-,-,-,2693.76
NIFTY SMALLCAP 250,02 Jun 2011,-,-,-,2681.94
NIFTY SMALLCAP 250,03 Jun 2011,-,-,-,2674.59
NIFTY SMALLCAP 250,06 Jun 2011,-,-,-,2678.35
NIFTY SMALLCAP 250,07 Jun 2011,-,-,-,2695.15
NIFTY SMALLCAP 250,08 Jun 2011,-,-,-,2697.83
NIFTY SMALLCAP 250,09 Jun 2011,-,-,-,2695.1
NIFTY SMALLCAP 250,10 Jun 2011,-,-,-,2685.88
NIFTY SMALLCAP 250,13 Jun 2011,-,-,-,2690.11
NIFTY SMALLCAP 250,14 Jun 2011,-,-,-,2703.18
NIFTY SMALLCAP 250,15 Jun 2011,-,-,-,2687.66
NIFTY SMALLCAP 250,16 Jun 2011,-,-,-,2665.99
NIFTY SMALLCAP 250,17 Jun 2011,-,-,-,2642.0
NIFTY SMALLCAP 250,20 Jun 2011,-,-,-,2558.9
NIFTY SMALLCAP 250,21 Jun 2011,-,-,-,2549.83
NIFTY SMALLCAP 250,22 Jun 2011,-,-,-,2527.57
NIFTY SMALLCAP 250,23 Jun 2011,-,-,-,2527.76
NIFTY SMALLCAP 250,24 Jun 2011,-,-,-,2577.38
NIFTY SMALLCAP 250,27 Jun 2011,-,-,-,2598.49
NIFTY SMALLCAP 250,28 Jun 2011,-,-,-,2613.17
NIFTY SMALLCAP 250,29 Jun 2011,-,-,-,2640.87
NIFTY SMALLCAP 250,30 Jun 2011,-,-,-,2653.52
NIFTY SMALLCAP 250,01 Jul 2011,-,-,-,2665.41
NIFTY SMALLCAP 250,04 Jul 2011,-,-,-,2693.73
NIFTY SMALLCAP 250,05 Jul 2011,-,-,-,2700.76
NIFTY SMALLCAP 250,06 Jul 2011,-,-,-,2707.53
NIFTY SMALLCAP 250,07 Jul 2011,-,-,-,2734.03
NIFTY SMALLCAP 250,08 Jul 2011,-,-,-,2711.38
NIFTY SMALLCAP 250,11 Jul 2011,-,-,-,2701.63
NIFTY SMALLCAP 250,12 Jul 2011,-,-,-,2671.67
NIFTY SMALLCAP 250,13 Jul 2011,-,-,-,2704.57
NIFTY SMALLCAP 250,14 Jul 2011,-,-,-,2710.47
NIFTY SMALLCAP 250,15 Jul 2011,-,-,-,2713.97
NIFTY SMALLCAP 250,18 Jul 2011,-,-,-,2713.96
NIFTY SMALLCAP 250,19 Jul 2011,-,-,-,2731.2
NIFTY SMALLCAP 250,20 Jul 2011,-,-,-,2716.86
NIFTY SMALLCAP 250,21 Jul 2011,-,-,-,2706.28
NIFTY SMALLCAP 250,22 Jul 2011,-,-,-,2733.67
NIFTY SMALLCAP 250,25 Jul 2011,-,-,-,2743.52
NIFTY SMALLCAP 250,26 Jul 2011,-,-,-,2722.36
NIFTY SMALLCAP 250,27 Jul 2011,-,-,-,2728.27
NIFTY SMALLCAP 250,28 Jul 2011,-,-,-,2705.9
NIFTY SMALLCAP 250,29 Jul 2011,-,-,-,2691.99
NIFTY SMALLCAP 250,01 Aug 2011,-,-,-,2685.75
NIFTY SMALLCAP 250,02 Aug 2011,-,-,-,2645.62
NIFTY SMALLCAP 250,03 Aug 2011,-,-,-,2637.96
NIFTY SMALLCAP 250,04 Aug 2011,-,-,-,2620.17
NIFTY SMALLCAP 250,05 Aug 2011,-,-,-,2549.12
NIFTY SMALLCAP 250,08 Aug 2011,-,-,-,2492.33
NIFTY SMALLCAP 250,09 Aug 2011,-,-,-,2449.04
NIFTY SMALLCAP 250,10 Aug 2011,-,-,-,2509.22
NIFTY SMALLCAP 250,11 Aug 2011,-,-,-,2501.63
NIFTY SMALLCAP 250,12 Aug 2011,-,-,-,2493.97
NIFTY SMALLCAP 250,16 Aug 2011,-,-,-,2457.52
NIFTY SMALLCAP 250,17 Aug 2011,-,-,-,2431.88
NIFTY SMALLCAP 250,18 Aug 2011,-,-,-,2376.12
NIFTY SMALLCAP 250,19 Aug 2011,-,-,-,2338.58
NIFTY SMALLCAP 250,22 Aug 2011,-,-,-,2374.41
NIFTY SMALLCAP 250,23 Aug 2011,-,-,-,2402.06
NIFTY SMALLCAP 250,24 Aug 2011,-,-,-,2391.67
NIFTY SMALLCAP 250,25 Aug 2011,-,-,-,2374.51
NIFTY SMALLCAP 250,26 Aug 2011,-,-,-,2321.44
NIFTY SMALLCAP 250,29 Aug 2011,-,-,-,2376.36
NIFTY SMALLCAP 250,30 Aug 2011,-,-,-,2410.93
NIFTY SMALLCAP 250,02 Sep 2011,-,-,-,2427.15
NIFTY SMALLCAP 250,05 Sep 2011,-,-,-,2432.72
NIFTY SMALLCAP 250,06 Sep 2011,-,-,-,2455.06
NIFTY SMALLCAP 250,07 Sep 2011,-,-,-,2483.73
NIFTY SMALLCAP 250,08 Sep 2011,-,-,-,2495.77
NIFTY SMALLCAP 250,09 Sep 2011,-,-,-,2476.81
NIFTY SMALLCAP 250,12 Sep 2011,-,-,-,2433.79
NIFTY SMALLCAP 250,13 Sep 2011,-,-,-,2436.66
NIFTY SMALLCAP 250,14 Sep 2011,-,-,-,2449.97
NIFTY SMALLCAP 250,15 Sep 2011,-,-,-,2461.61
NIFTY SMALLCAP 250,16 Sep 2011,-,-,-,2464.54
NIFTY SMALLCAP 250,19 Sep 2011,-,-,-,2460.66
NIFTY SMALLCAP 250,20 Sep 2011,-,-,-,2490.94
NIFTY SMALLCAP 250,21 Sep 2011,-,-,-,2519.48
NIFTY SMALLCAP 250,22 Sep 2011,-,-,-,2442.62
NIFTY SMALLCAP 250,23 Sep 2011,-,-,-,2422.51
NIFTY SMALLCAP 250,26 Sep 2011,-,-,-,2388.96
NIFTY SMALLCAP 250,27 Sep 2011,-,-,-,2432.39
