"Index Name","Date","Open","High","Low","Close"
"NIFTY500 MULTICAP 50:25:25","01 Nov 2010","-","-","-","3078.20"
"NIFTY500 MULTICAP 50:25:25","29 Oct 2010","-","-","-","3030.11"
"NIFTY500 MULTICAP 50:25:25","28 Oct 2010","-","-","-","3035.49"
"NIFTY500 MULTICAP 50:25:25","27 Oct 2010","-","-","-","3050.59"
"NIFTY500 MULTICAP 50:25:25","26 Oct 2010","-","-","-","3071.78"
"NIFTY500 MULTICAP 50:25:25","25 Oct 2010","-","-","-","3077.96"
"NIFTY500 MULTICAP 50:25:25","22 Oct 2010","-","-","-","3056.20"
"NIFTY500 MULTICAP 50:25:25","21 Oct 2010","-","-","-","3059.58"
"NIFTY500 MULTICAP 50:25:25","20 Oct 2010","-","-","-","3011.72"
"NIFTY500 MULTICAP 50:25:25","19 Oct 2010","-","-","-","3025.07"
"NIFTY500 MULTICAP 50:25:25","18 Oct 2010","-","-","-","3031.50"
"NIFTY500 MULTICAP 50:25:25","15 Oct 2010","-","-","-","3036.74"
"NIFTY500 MULTICAP 50:25:25","14 Oct 2010","-","-","-","3082.50"
"NIFTY500 MULTICAP 50:25:25","13 Oct 2010","-","-","-","3101.34"
"NIFTY500 MULTICAP 50:25:25","12 Oct 2010","-","-","-","3053.76"
"NIFTY500 MULTICAP 50:25:25","11 Oct 2010","-","-","-","3073.61"
"NIFTY500 MULTICAP 50:25:25","08 Oct 2010","-","-","-","3048.22"
"NIFTY500 MULTICAP 50:25:25","07 Oct 2010","-","-","-","3058.48"
"NIFTY500 MULTICAP 50:25:25","06 Oct 2010","-","-","-","3081.95"
"NIFTY500 MULTICAP 50:25:25","05 Oct 2010","-","-","-","3053.94"
"NIFTY500 MULTICAP 50:25:25","04 Oct 2010","-","-","-","3043.11"
"NIFTY500 MULTICAP 50:25:25","01 Oct 2010","-","-","-","3029.55"
"NIFTY500 MULTICAP 50:25:25","30 Sep 2010","-","-","-","2975.72"
"NIFTY500 MULTICAP 50:25:25","29 Sep 2010","-","-","-","2977.79"
"NIFTY500 MULTICAP 50:25:25","28 Sep 2010","-","-","-","2996.41"
"NIFTY500 MULTICAP 50:25:25","27 Sep 2010","-","-","-","2994.95"
"NIFTY500 MULTICAP 50:25:25","24 Sep 2010","-","-","-","2984.30"
"NIFTY500 MULTICAP 50:25:25","23 Sep 2010","-","-","-","2955.68"
"NIFTY500 MULTICAP 50:25:25","22 Sep 2010","-","-","-","2963.26"
"NIFTY500 MULTICAP 50:25:25","21 Sep 2010","-","-","-","2972.72"
"NIFTY500 MULTICAP 50:25:25","20 Sep 2010","-","-","-","2987.94"
"NIFTY500 MULTICAP 50:25:25","17 Sep 2010","-","-","-","2963.42"
"NIFTY500 MULTICAP 50:25:25","16 Sep 2010","-","-","-","2929.37"
"NIFTY500 MULTICAP 50:25:25","15 Sep 2010","-","-","-","2952.49"
"NIFTY500 MULTICAP 50:25:25","14 Sep 2010","-","-","-","2939.14"
"NIFTY500 MULTICAP 50:25:25","13 Sep 2010","-","-","-","2940.47"
"NIFTY500 MULTICAP 50:25:25","09 Sep 2010","-","-","-","2907.11"
"NIFTY500 MULTICAP 50:25:25","08 Sep 2010","-","-","-","2893.66"
"NIFTY500 MULTICAP 50:25:25","07 Sep 2010","-","-","-","2884.18"
"NIFTY500 MULTICAP 50:25:25","06 Sep 2010","-","-","-","2872.90"
"NIFTY500 MULTICAP 50:25:25","03 Sep 2010","-","-","-","2830.15"
"NIFTY500 MULTICAP 50:25:25","02 Sep 2010","-","-","-","2812.95"
"NIFTY500 MULTICAP 50:25:25","01 Sep 2010","-","-","-","2801.61"
"NIFTY500 MULTICAP 50:25:25","31 Aug 2010","-","-","-","2758.47"
"NIFTY500 MULTICAP 50:25:25","30 Aug 2010","-","-","-","2773.33"
"NIFTY500 MULTICAP 50:25:25","27 Aug 2010","-","-","-","2772.77"
"NIFTY500 MULTICAP 50:25:25","26 Aug 2010","-","-","-","2797.87"
"NIFTY500 MULTICAP 50:25:25","25 Aug 2010","-","-","-","2792.46"
"NIFTY500 MULTICAP 50:25:25","24 Aug 2010","-","-","-","2823.16"
"NIFTY500 MULTICAP 50:25:25","23 Aug 2010","-","-","-","2841.79"
"NIFTY500 MULTICAP 50:25:25","20 Aug 2010","-","-","-","2823.10"
"NIFTY500 MULTICAP 50:25:25","19 Aug 2010","-","-","-","2823.17"
"NIFTY500 MULTICAP 50:25:25","18 Aug 2010","-","-","-","2801.58"
"NIFTY500 MULTICAP 50:25:25","17 Aug 2010","-","-","-","2777.11"
"NIFTY500 MULTICAP 50:25:25","16 Aug 2010","-","-","-","2769.48"
"NIFTY500 MULTICAP 50:25:25","13 Aug 2010","-","-","-","2778.13"
"NIFTY500 MULTICAP 50:25:25","12 Aug 2010","-","-","-","2757.35"
"NIFTY500 MULTICAP 50:25:25","11 Aug 2010","-","-","-","2753.17"
"NIFTY500 MULTICAP 50:25:25","10 Aug 2010","-","-","-","2762.98"
"NIFTY500 MULTICAP 50:25:25","09 Aug 2010","-","-","-","2777.20"
"NIFTY500 MULTICAP 50:25:25","06 Aug 2010","-","-","-","2750.41"
"NIFTY500 MULTICAP 50:25:25","05 Aug 2010","-","-","-","2749.68"
"NIFTY500 MULTICAP 50:25:25","04 Aug 2010","-","-","-","2750.03"
"NIFTY500 MULTICAP 50:25:25","03 Aug 2010","-","-","-","2740.45"
"NIFTY500 MULTICAP 50:25:25","02 Aug 2010","-","-","-","2733.18"
"NIFTY500 MULTICAP 50:25:25","30 Jul 2010","-","-","-","2707.14"
"NIFTY500 MULTICAP 50:25:25","29 Jul 2010","-","-","-","2710.99"
"NIFTY500 MULTICAP 50:25:25","28 Jul 2010","-","-","-","2710.43"
"NIFTY500 MULTICAP 50:25:25","27 Jul 2010","-","-","-","2717.75"
"NIFTY500 MULTICAP 50:25:25","26 Jul 2010","-","-","-","2712.72"
"NIFTY500 MULTICAP 50:25:25","23 Jul 2010","-","-","-","2731.05"
"NIFTY500 MULTICAP 50:25:25","22 Jul 2010","-","-","-","2736.46"
"NIFTY500 MULTICAP 50:25:25","21 Jul 2010","-","-","-","2721.54"
"NIFTY500 MULTICAP 50:25:25","20 Jul 2010","-","-","-","2707.75"
"NIFTY500 MULTICAP 50:25:25","19 Jul 2010","-","-","-","2717.08"
"NIFTY500 MULTICAP 50:25:25","16 Jul 2010","-","-","-","2716.21"
"NIFTY500 MULTICAP 50:25:25","15 Jul 2010","-","-","-","2702.75"
"NIFTY500 MULTICAP 50:25:25","14 Jul 2010","-","-","-","2705.76"
"NIFTY500 MULTICAP 50:25:25","13 Jul 2010","-","-","-","2713.53"
"NIFTY500 MULTICAP 50:25:25","12 Jul 2010","-","-","-","2702.39"
"NIFTY500 MULTICAP 50:25:25","09 Jul 2010","-","-","-","2693.73"
"NIFTY500 MULTICAP 50:25:25","08 Jul 2010","-","-","-","2673.10"
"NIFTY500 MULTICAP 50:25:25","07 Jul 2010","-","-","-","2651.94"
"NIFTY500 MULTICAP 50:25:25","06 Jul 2010","-","-","-","2663.03"
"NIFTY500 MULTICAP 50:25:25","05 Jul 2010","-","-","-","2643.57"
"NIFTY500 MULTICAP 50:25:25","02 Jul 2010","-","-","-","2641.14"
"NIFTY500 MULTICAP 50:25:25","01 Jul 2010","-","-","-","2640.13"
"NIFTY500 MULTICAP 50:25:25","30 Jun 2010","-","-","-","2653.94"
"NIFTY500 MULTICAP 50:25:25","29 Jun 2010","-","-","-","2634.45"
"NIFTY500 MULTICAP 50:25:25","28 Jun 2010","-","-","-","2655.95"
"NIFTY500 MULTICAP 50:25:25","25 Jun 2010","-","-","-","2622.17"
"NIFTY500 MULTICAP 50:25:25","24 Jun 2010","-","-","-","2629.97"
"NIFTY500 MULTICAP 50:25:25","23 Jun 2010","-","-","-","2630.95"
"NIFTY500 MULTICAP 50:25:25","22 Jun 2010","-","-","-","2618.12"
"NIFTY500 MULTICAP 50:25:25","21 Jun 2010","-","-","-","2624.67"
"NIFTY500 MULTICAP 50:25:25","18 Jun 2010","-","-","-","2591.35"
"NIFTY500 MULTICAP 50:25:25","17 Jun 2010","-","-","-","2601.75"
"NIFTY500 MULTICAP 50:25:25","16 Jun 2010","-","-","-","2589.80"
"NIFTY500 MULTICAP 50:25:25","15 Jun 2010","-","-","-","2585.89"
"NIFTY500 MULTICAP 50:25:25","14 Jun 2010","-","-","-","2571.24"
"NIFTY500 MULTICAP 50:25:25","11 Jun 2010","-","-","-","2542.46"
"NIFTY500 MULTICAP 50:25:25","10 Jun 2010","-","-","-","2531.96"
"NIFTY500 MULTICAP 50:25:25","09 Jun 2010","-","-","-","2499.90"
"NIFTY500 MULTICAP 50:25:25","08 Jun 2010","-","-","-","2488.42"
"NIFTY500 MULTICAP 50:25:25","07 Jun 2010","-","-","-","2508.27"
"NIFTY500 MULTICAP 50:25:25","04 Jun 2010","-","-","-","2546.37"
"NIFTY500 MULTICAP 50:25:25","03 Jun 2010","-","-","-","2540.90"
"NIFTY500 MULTICAP 50:25:25","02 Jun 2010","-","-","-","2507.40"
"NIFTY500 MULTICAP 50:25:25","01 Jun 2010","-","-","-","2485.81"
"NIFTY500 MULTICAP 50:25:25","31 May 2010","-","-","-","2524.37"
"NIFTY500 MULTICAP 50:25:25","28 May 2010","-","-","-","2499.68"
"NIFTY500 MULTICAP 50:25:25","27 May 2010","-","-","-","2463.38"
"NIFTY500 MULTICAP 50:25:25","26 May 2010","-","-","-","2434.99"
"NIFTY500 MULTICAP 50:25:25","25 May 2010","-","-","-","2397.45"
"NIFTY500 MULTICAP 50:25:25","24 May 2010","-","-","-","2465.21"
"NIFTY500 MULTICAP 50:25:25","21 May 2010","-","-","-","2459.15"
"NIFTY500 MULTICAP 50:25:25","20 May 2010","-","-","-","2483.62"
"NIFTY500 MULTICAP 50:25:25","19 May 2010","-","-","-","2476.97"
"NIFTY500 MULTICAP 50:25:25","18 May 2010","-","-","-","2540.69"
"NIFTY500 MULTICAP 50:25:25","17 May 2010","-","-","-","2534.93"
"NIFTY500 MULTICAP 50:25:25","14 May 2010","-","-","-","2548.29"
"NIFTY500 MULTICAP 50:25:25","13 May 2010","-","-","-","2579.02"
"NIFTY500 MULTICAP 50:25:25","12 May 2010","-","-","-","2560.74"
"NIFTY500 MULTICAP 50:25:25","11 May 2010","-","-","-","2554.94"
"NIFTY500 MULTICAP 50:25:25","10 May 2010","-","-","-","2580.54"
"NIFTY500 MULTICAP 50:25:25","07 May 2010","-","-","-","2516.24"
"NIFTY500 MULTICAP 50:25:25","06 May 2010","-","-","-","2568.90"
"NIFTY500 MULTICAP 50:25:25","05 May 2010","-","-","-","2573.53"
"NIFTY500 MULTICAP 50:25:25","04 May 2010","-","-","-","2575.33"
"NIFTY500 MULTICAP 50:25:25","03 May 2010","-","-","-","2614.41"
"NIFTY500 MULTICAP 50:25:25","30 Apr 2010","-","-","-","2629.70"
"NIFTY500 MULTICAP 50:25:25","29 Apr 2010","-","-","-","2610.98"
"NIFTY500 MULTICAP 50:25:25","28 Apr 2010","-","-","-","2591.35"
"NIFTY500 MULTICAP 50:25:25","27 Apr 2010","-","-","-","2630.73"
"NIFTY500 MULTICAP 50:25:25","26 Apr 2010","-","-","-","2633.70"
"NIFTY500 MULTICAP 50:25:25","23 Apr 2010","-","-","-","2623.48"
"NIFTY500 MULTICAP 50:25:25","22 Apr 2010","-","-","-","2615.05"
"NIFTY500 MULTICAP 50:25:25","21 Apr 2010","-","-","-","2611.84"
"NIFTY500 MULTICAP 50:25:25","20 Apr 2010","-","-","-","2592.14"
"NIFTY500 MULTICAP 50:25:25","19 Apr 2010","-","-","-","2567.48"
"NIFTY500 MULTICAP 50:25:25","16 Apr 2010","-","-","-","2600.57"
"NIFTY500 MULTICAP 50:25:25","15 Apr 2010","-","-","-","2610.62"
"NIFTY500 MULTICAP 50:25:25","13 Apr 2010","-","-","-","2620.03"
"NIFTY500 MULTICAP 50:25:25","12 Apr 2010","-","-","-","2626.57"
"NIFTY500 MULTICAP 50:25:25","09 Apr 2010","-","-","-","2630.32"
"NIFTY500 MULTICAP 50:25:25","08 Apr 2010","-","-","-","2610.54"
"NIFTY500 MULTICAP 50:25:25","07 Apr 2010","-","-","-","2629.23"
"NIFTY500 MULTICAP 50:25:25","06 Apr 2010","-","-","-","2618.27"
"NIFTY500 MULTICAP 50:25:25","05 Apr 2010","-","-","-","2611.35"
"NIFTY500 MULTICAP 50:25:25","01 Apr 2010","-","-","-","2575.64"
"NIFTY500 MULTICAP 50:25:25","31 Mar 2010","-","-","-","2550.16"
"NIFTY500 MULTICAP 50:25:25","30 Mar 2010","-","-","-","2546.24"
"NIFTY500 MULTICAP 50:25:25","29 Mar 2010","-","-","-","2542.62"
"NIFTY500 MULTICAP 50:25:25","26 Mar 2010","-","-","-","2540.64"
"NIFTY500 MULTICAP 50:25:25","25 Mar 2010","-","-","-","2529.93"
"NIFTY500 MULTICAP 50:25:25","23 Mar 2010","-","-","-","2525.79"
"NIFTY500 MULTICAP 50:25:25","22 Mar 2010","-","-","-","2519.28"
"NIFTY500 MULTICAP 50:25:25","19 Mar 2010","-","-","-","2545.31"
"NIFTY500 MULTICAP 50:25:25","18 Mar 2010","-","-","-","2536.20"
"NIFTY500 MULTICAP 50:25:25","17 Mar 2010","-","-","-","2532.71"
"NIFTY500 MULTICAP 50:25:25","16 Mar 2010","-","-","-","2517.55"
"NIFTY500 MULTICAP 50:25:25","15 Mar 2010","-","-","-","2492.91"
"NIFTY500 MULTICAP 50:25:25","12 Mar 2010","-","-","-","2509.27"
"NIFTY500 MULTICAP 50:25:25","11 Mar 2010","-","-","-","2510.95"
"NIFTY500 MULTICAP 50:25:25","10 Mar 2010","-","-","-","2513.52"
"NIFTY500 MULTICAP 50:25:25","09 Mar 2010","-","-","-","2515.03"
"NIFTY500 MULTICAP 50:25:25","08 Mar 2010","-","-","-","2534.25"
"NIFTY500 MULTICAP 50:25:25","05 Mar 2010","-","-","-","2520.25"
"NIFTY500 MULTICAP 50:25:25","04 Mar 2010","-","-","-","2511.57"
"NIFTY500 MULTICAP 50:25:25","03 Mar 2010","-","-","-","2500.00"
"NIFTY500 MULTICAP 50:25:25","02 Mar 2010","-","-","-","2466.29"
"NIFTY500 MULTICAP 50:25:25","26 Feb 2010","-","-","-","2422.45"
"NIFTY500 MULTICAP 50:25:25","25 Feb 2010","-","-","-","2390.69"
"NIFTY500 MULTICAP 50:25:25","24 Feb 2010","-","-","-","2396.59"
"NIFTY500 MULTICAP 50:25:25","23 Feb 2010","-","-","-","2404.82"
