Index Name,Date,Open,High,Low,Close
NIFTY LARGEMIDCAP 250,05 Feb 2014,-,-,-,2594.73
NIFTY LARGEMIDCAP 250,06 Feb 2014,-,-,-,2598.24
NIFTY LARGEMIDCAP 250,07 Feb 2014,-,-,-,2613.09
NIFTY LARGEMIDCAP 250,10 Feb 2014,-,-,-,2609.35
NIFTY LARGEMIDCAP 250,11 Feb 2014,-,-,-,2614.72
NIFTY LARGEMIDCAP 250,12 Feb 2014,-,-,-,2620.6
NIFTY LARGEMIDCAP 250,13 Feb 2014,-,-,-,2589.94
NIFTY LARGEMIDCAP 250,14 Feb 2014,-,-,-,2599.22
NIFTY LARGEMIDCAP 250,17 Feb 2014,-,-,-,2601.27
NIFTY LARGEMIDCAP 250,18 Feb 2014,-,-,-,2620.8
NIFTY LARGEMIDCAP 250,19 Feb 2014,-,-,-,2631.63
NIFTY LARGEMIDCAP 250,20 Feb 2014,-,-,-,2618.0
NIFTY LARGEMIDCAP 250,21 Feb 2014,-,-,-,2641.21
NIFTY LARGEMIDCAP 250,24 Feb 2014,-,-,-,2652.03
NIFTY LARGEMIDCAP 250,25 Feb 2014,-,-,-,2658.3
NIFTY LARGEMIDCAP 250,26 Feb 2014,-,-,-,2667.54
NIFTY LARGEMIDCAP 250,28 Feb 2014,-,-,-,2684.62
NIFTY LARGEMIDCAP 250,03 Mar 2014,-,-,-,2668.72
NIFTY LARGEMIDCAP 250,04 Mar 2014,-,-,-,2699.45
NIFTY LARGEMIDCAP 250,05 Mar 2014,-,-,-,2719.12
NIFTY LARGEMIDCAP 250,06 Mar 2014,-,-,-,2752.67
NIFTY LARGEMIDCAP 250,07 Mar 2014,-,-,-,2776.9
NIFTY LARGEMIDCAP 250,10 Mar 2014,-,-,-,2785.84
NIFTY LARGEMIDCAP 250,11 Mar 2014,-,-,-,2776.98
NIFTY LARGEMIDCAP 250,12 Mar 2014,-,-,-,2777.42
NIFTY LARGEMIDCAP 250,13 Mar 2014,-,-,-,2763.7
NIFTY LARGEMIDCAP 250,14 Mar 2014,-,-,-,2762.53
NIFTY LARGEMIDCAP 250,18 Mar 2014,-,-,-,2780.67
NIFTY LARGEMIDCAP 250,19 Mar 2014,-,-,-,2785.43
NIFTY LARGEMIDCAP 250,20 Mar 2014,-,-,-,2769.52
NIFTY LARGEMIDCAP 250,21 Mar 2014,-,-,-,2784.65
NIFTY LARGEMIDCAP 250,22 Mar 2014,-,-,-,2790.5
NIFTY LARGEMIDCAP 250,24 Mar 2014,-,-,-,2812.24
NIFTY LARGEMIDCAP 250,25 Mar 2014,-,-,-,2823.73
NIFTY LARGEMIDCAP 250,26 Mar 2014,-,-,-,2835.05
NIFTY LARGEMIDCAP 250,27 Mar 2014,-,-,-,2851.44
NIFTY LARGEMIDCAP 250,28 Mar 2014,-,-,-,2889.76
NIFTY LARGEMIDCAP 250,31 Mar 2014,-,-,-,2910.63
NIFTY LARGEMIDCAP 250,01 Apr 2014,-,-,-,2910.51
NIFTY LARGEMIDCAP 250,02 Apr 2014,-,-,-,2942.67
NIFTY LARGEMIDCAP 250,03 Apr 2014,-,-,-,2930.88
NIFTY LARGEMIDCAP 250,04 Apr 2014,-,-,-,2927.4
NIFTY LARGEMIDCAP 250,07 Apr 2014,-,-,-,2919.93
NIFTY LARGEMIDCAP 250,09 Apr 2014,-,-,-,2967.75
NIFTY LARGEMIDCAP 250,10 Apr 2014,-,-,-,2981.22
NIFTY LARGEMIDCAP 250,11 Apr 2014,-,-,-,2980.12
NIFTY LARGEMIDCAP 250,15 Apr 2014,-,-,-,2961.49
NIFTY LARGEMIDCAP 250,16 Apr 2014,-,-,-,2933.32
NIFTY LARGEMIDCAP 250,17 Apr 2014,-,-,-,2979.72
NIFTY LARGEMIDCAP 250,21 Apr 2014,-,-,-,3000.15
NIFTY LARGEMIDCAP 250,22 Apr 2014,-,-,-,2997.63
NIFTY LARGEMIDCAP 250,23 Apr 2014,-,-,-,3004.09
NIFTY LARGEMIDCAP 250,25 Apr 2014,-,-,-,2987.9
NIFTY LARGEMIDCAP 250,28 Apr 2014,-,-,-,2998.8
NIFTY LARGEMIDCAP 250,29 Apr 2014,-,-,-,2980.77
NIFTY LARGEMIDCAP 250,30 Apr 2014,-,-,-,2957.25
NIFTY LARGEMIDCAP 250,02 May 2014,-,-,-,2963.97
NIFTY LARGEMIDCAP 250,05 May 2014,-,-,-,2962.39
NIFTY LARGEMIDCAP 250,06 May 2014,-,-,-,2969.28
NIFTY LARGEMIDCAP 250,07 May 2014,-,-,-,2954.01
NIFTY LARGEMIDCAP 250,08 May 2014,-,-,-,2951.41
NIFTY LARGEMIDCAP 250,09 May 2014,-,-,-,3018.54
NIFTY LARGEMIDCAP 250,12 May 2014,-,-,-,3063.31
NIFTY LARGEMIDCAP 250,13 May 2014,-,-,-,3109.59
NIFTY LARGEMIDCAP 250,14 May 2014,-,-,-,3133.04
NIFTY LARGEMIDCAP 250,15 May 2014,-,-,-,3121.31
NIFTY LARGEMIDCAP 250,16 May 2014,-,-,-,3169.85
NIFTY LARGEMIDCAP 250,19 May 2014,-,-,-,3260.65
NIFTY LARGEMIDCAP 250,20 May 2014,-,-,-,3287.93
NIFTY LARGEMIDCAP 250,21 May 2014,-,-,-,3303.74
NIFTY LARGEMIDCAP 250,22 May 2014,-,-,-,3346.64
NIFTY LARGEMIDCAP 250,23 May 2014,-,-,-,3397.83
NIFTY LARGEMIDCAP 250,26 May 2014,-,-,-,3357.17
NIFTY LARGEMIDCAP 250,27 May 2014,-,-,-,3334.6
NIFTY LARGEMIDCAP 250,28 May 2014,-,-,-,3344.1
NIFTY LARGEMIDCAP 250,29 May 2014,-,-,-,3318.25
NIFTY LARGEMIDCAP 250,30 May 2014,-,-,-,3328.75
NIFTY LARGEMIDCAP 250,02 Jun 2014,-,-,-,3395.92
NIFTY LARGEMIDCAP 250,03 Jun 2014,-,-,-,3417.42
NIFTY LARGEMIDCAP 250,04 Jun 2014,-,-,-,3447.24
NIFTY LARGEMIDCAP 250,05 Jun 2014,-,-,-,3486.48
NIFTY LARGEMIDCAP 250,06 Jun 2014,-,-,-,3543.44
NIFTY LARGEMIDCAP 250,09 Jun 2014,-,-,-,3582.78
NIFTY LARGEMIDCAP 250,10 Jun 2014,-,-,-,3577.86
NIFTY LARGEMIDCAP 250,11 Jun 2014,-,-,-,3548.39
NIFTY LARGEMIDCAP 250,12 Jun 2014,-,-,-,3560.53
NIFTY LARGEMIDCAP 250,13 Jun 2014,-,-,-,3487.38
NIFTY LARGEMIDCAP 250,16 Jun 2014,-,-,-,3490.45
NIFTY LARGEMIDCAP 250,17 Jun 2014,-,-,-,3539.18
NIFTY LARGEMIDCAP 250,18 Jun 2014,-,-,-,3509.49
NIFTY LARGEMIDCAP 250,19 Jun 2014,-,-,-,3494.38
NIFTY LARGEMIDCAP 250,20 Jun 2014,-,-,-,3478.61
NIFTY LARGEMIDCAP 250,23 Jun 2014,-,-,-,3488.99
NIFTY LARGEMIDCAP 250,24 Jun 2014,-,-,-,3537.49
NIFTY LARGEMIDCAP 250,25 Jun 2014,-,-,-,3547.08
NIFTY LARGEMIDCAP 250,26 Jun 2014,-,-,-,3524.3
NIFTY LARGEMIDCAP 250,27 Jun 2014,-,-,-,3536.63
NIFTY LARGEMIDCAP 250,30 Jun 2014,-,-,-,3595.75
NIFTY LARGEMIDCAP 250,01 Jul 2014,-,-,-,3611.4
NIFTY LARGEMIDCAP 250,02 Jul 2014,-,-,-,3650.05
NIFTY LARGEMIDCAP 250,03 Jul 2014,-,-,-,3646.47
NIFTY LARGEMIDCAP 250,04 Jul 2014,-,-,-,3665.16
NIFTY LARGEMIDCAP 250,07 Jul 2014,-,-,-,3677.4
NIFTY LARGEMIDCAP 250,08 Jul 2014,-,-,-,3562.05
NIFTY LARGEMIDCAP 250,09 Jul 2014,-,-,-,3523.6
NIFTY LARGEMIDCAP 250,10 Jul 2014,-,-,-,3530.61
NIFTY LARGEMIDCAP 250,11 Jul 2014,-,-,-,3452.45
NIFTY LARGEMIDCAP 250,14 Jul 2014,-,-,-,3451.51
NIFTY LARGEMIDCAP 250,15 Jul 2014,-,-,-,3505.95
NIFTY LARGEMIDCAP 250,16 Jul 2014,-,-,-,3551.44
NIFTY LARGEMIDCAP 250,17 Jul 2014,-,-,-,3581.2
NIFTY LARGEMIDCAP 250,18 Jul 2014,-,-,-,3575.09
NIFTY LARGEMIDCAP 250,21 Jul 2014,-,-,-,3584.11
NIFTY LARGEMIDCAP 250,22 Jul 2014,-,-,-,3602.41
NIFTY LARGEMIDCAP 250,23 Jul 2014,-,-,-,3609.11
NIFTY LARGEMIDCAP 250,24 Jul 2014,-,-,-,3612.82
NIFTY LARGEMIDCAP 250,25 Jul 2014,-,-,-,3578.72
NIFTY LARGEMIDCAP 250,28 Jul 2014,-,-,-,3562.59
NIFTY LARGEMIDCAP 250,30 Jul 2014,-,-,-,3580.98
NIFTY LARGEMIDCAP 250,31 Jul 2014,-,-,-,3570.15
NIFTY LARGEMIDCAP 250,01 Aug 2014,-,-,-,3531.14
NIFTY LARGEMIDCAP 250,04 Aug 2014,-,-,-,3566.55
NIFTY LARGEMIDCAP 250,05 Aug 2014,-,-,-,3594.45
NIFTY LARGEMIDCAP 250,06 Aug 2014,-,-,-,3564.71
NIFTY LARGEMIDCAP 250,07 Aug 2014,-,-,-,3548.9
NIFTY LARGEMIDCAP 250,08 Aug 2014,-,-,-,3491.71
NIFTY LARGEMIDCAP 250,11 Aug 2014,-,-,-,3516.68
NIFTY LARGEMIDCAP 250,12 Aug 2014,-,-,-,3550.15
NIFTY LARGEMIDCAP 250,13 Aug 2014,-,-,-,3526.11
NIFTY LARGEMIDCAP 250,14 Aug 2014,-,-,-,3556.89
NIFTY LARGEMIDCAP 250,18 Aug 2014,-,-,-,3607.84
NIFTY LARGEMIDCAP 250,19 Aug 2014,-,-,-,3633.89
NIFTY LARGEMIDCAP 250,20 Aug 2014,-,-,-,3633.25
NIFTY LARGEMIDCAP 250,21 Aug 2014,-,-,-,3647.07
NIFTY LARGEMIDCAP 250,22 Aug 2014,-,-,-,3654.67
NIFTY LARGEMIDCAP 250,25 Aug 2014,-,-,-,3637.37
NIFTY LARGEMIDCAP 250,26 Aug 2014,-,-,-,3636.48
NIFTY LARGEMIDCAP 250,27 Aug 2014,-,-,-,3655.38
NIFTY LARGEMIDCAP 250,28 Aug 2014,-,-,-,3653.21
NIFTY LARGEMIDCAP 250,01 Sep 2014,-,-,-,3706.27
NIFTY LARGEMIDCAP 250,02 Sep 2014,-,-,-,3731.62
NIFTY LARGEMIDCAP 250,03 Sep 2014,-,-,-,3759.41
NIFTY LARGEMIDCAP 250,04 Sep 2014,-,-,-,3756.78
NIFTY LARGEMIDCAP 250,05 Sep 2014,-,-,-,3763.23
NIFTY LARGEMIDCAP 250,08 Sep 2014,-,-,-,3808.92
NIFTY LARGEMIDCAP 250,09 Sep 2014,-,-,-,3815.91
NIFTY LARGEMIDCAP 250,10 Sep 2014,-,-,-,3803.19
NIFTY LARGEMIDCAP 250,11 Sep 2014,-,-,-,3824.64
NIFTY LARGEMIDCAP 250,12 Sep 2014,-,-,-,3833.84
NIFTY LARGEMIDCAP 250,15 Sep 2014,-,-,-,3828.24
NIFTY LARGEMIDCAP 250,16 Sep 2014,-,-,-,3730.29
NIFTY LARGEMIDCAP 250,17 Sep 2014,-,-,-,3748.33
NIFTY LARGEMIDCAP 250,18 Sep 2014,-,-,-,3812.88
NIFTY LARGEMIDCAP 250,19 Sep 2014,-,-,-,3813.93
NIFTY LARGEMIDCAP 250,22 Sep 2014,-,-,-,3816.8
NIFTY LARGEMIDCAP 250,23 Sep 2014,-,-,-,3753.68
NIFTY LARGEMIDCAP 250,24 Sep 2014,-,-,-,3729.56
NIFTY LARGEMIDCAP 250,25 Sep 2014,-,-,-,3668.04
NIFTY LARGEMIDCAP 250,26 Sep 2014,-,-,-,3699.84
NIFTY LARGEMIDCAP 250,29 Sep 2014,-,-,-,3714.37
NIFTY LARGEMIDCAP 250,30 Sep 2014,-,-,-,3719.94
NIFTY LARGEMIDCAP 250,01 Oct 2014,-,-,-,3712.12
NIFTY LARGEMIDCAP 250,07 Oct 2014,-,-,-,3672.52
NIFTY LARGEMIDCAP 250,08 Oct 2014,-,-,-,3667.63
NIFTY LARGEMIDCAP 250,09 Oct 2014,-,-,-,3728.62
NIFTY LARGEMIDCAP 250,10 Oct 2014,-,-,-,3676.06
NIFTY LARGEMIDCAP 250,13 Oct 2014,-,-,-,3691.88
NIFTY LARGEMIDCAP 250,14 Oct 2014,-,-,-,3684.64
NIFTY LARGEMIDCAP 250,16 Oct 2014,-,-,-,3611.04
NIFTY LARGEMIDCAP 250,17 Oct 2014,-,-,-,3625.63
NIFTY LARGEMIDCAP 250,20 Oct 2014,-,-,-,3670.45
NIFTY LARGEMIDCAP 250,21 Oct 2014,-,-,-,3697.76
NIFTY LARGEMIDCAP 250,22 Oct 2014,-,-,-,3733.38
NIFTY LARGEMIDCAP 250,23 Oct 2014,-,-,-,3757.3
NIFTY LARGEMIDCAP 250,27 Oct 2014,-,-,-,3738.82
NIFTY LARGEMIDCAP 250,28 Oct 2014,-,-,-,3751.92
NIFTY LARGEMIDCAP 250,29 Oct 2014,-,-,-,3776.19
NIFTY LARGEMIDCAP 250,30 Oct 2014,-,-,-,3805.41
NIFTY LARGEMIDCAP 250,31 Oct 2014,-,-,-,3864.81
NIFTY LARGEMIDCAP 250,03 Nov 2014,-,-,-,3882.91
NIFTY LARGEMIDCAP 250,05 Nov 2014,-,-,-,3892.94
NIFTY LARGEMIDCAP 250,07 Nov 2014,-,-,-,3899.45
NIFTY LARGEMIDCAP 250,10 Nov 2014,-,-,-,3904.92
NIFTY LARGEMIDCAP 250,11 Nov 2014,-,-,-,3924.58
NIFTY LARGEMIDCAP 250,12 Nov 2014,-,-,-,3943.84
NIFTY LARGEMIDCAP 250,13 Nov 2014,-,-,-,3925.73
NIFTY LARGEMIDCAP 250,14 Nov 2014,-,-,-,3948.41
NIFTY LARGEMIDCAP 250,17 Nov 2014,-,-,-,3975.11
NIFTY LARGEMIDCAP 250,18 Nov 2014,-,-,-,3983.73
NIFTY LARGEMIDCAP 250,19 Nov 2014,-,-,-,3957.17
NIFTY LARGEMIDCAP 250,20 Nov 2014,-,-,-,3957.81
NIFTY LARGEMIDCAP 250,21 Nov 2014,-,-,-,3973.21
NIFTY LARGEMIDCAP 250,24 Nov 2014,-,-,-,3989.53
NIFTY LARGEMIDCAP 250,25 Nov 2014,-,-,-,3945.41
NIFTY LARGEMIDCAP 250,26 Nov 2014,-,-,-,3959.59
NIFTY LARGEMIDCAP 250,27 Nov 2014,-,-,-,3979.6
NIFTY LARGEMIDCAP 250,28 Nov 2014,-,-,-,4027.83
NIFTY LARGEMIDCAP 250,01 Dec 2014,-,-,-,4023.47
NIFTY LARGEMIDCAP 250,02 Dec 2014,-,-,-,4038.24
NIFTY LARGEMIDCAP 250,03 Dec 2014,-,-,-,4077.87
NIFTY LARGEMIDCAP 250,04 Dec 2014,-,-,-,4092.31
NIFTY LARGEMIDCAP 250,05 Dec 2014,-,-,-,4077.21
NIFTY LARGEMIDCAP 250,08 Dec 2014,-,-,-,4031.68
NIFTY LARGEMIDCAP 250,09 Dec 2014,-,-,-,3973.71
NIFTY LARGEMIDCAP 250,10 Dec 2014,-,-,-,3997.21
NIFTY LARGEMIDCAP 250,11 Dec 2014,-,-,-,3967.21
NIFTY LARGEMIDCAP 250,12 Dec 2014,-,-,-,3929.09
NIFTY LARGEMIDCAP 250,15 Dec 2014,-,-,-,3914.0
NIFTY LARGEMIDCAP 250,16 Dec 2014,-,-,-,3823.58
NIFTY LARGEMIDCAP 250,17 Dec 2014,-,-,-,3805.89
NIFTY LARGEMIDCAP 250,18 Dec 2014,-,-,-,3892.47
NIFTY LARGEMIDCAP 250,19 Dec 2014,-,-,-,3913.92
NIFTY LARGEMIDCAP 250,22 Dec 2014,-,-,-,3956.35
NIFTY LARGEMIDCAP 250,23 Dec 2014,-,-,-,3937.12
NIFTY LARGEMIDCAP 250,24 Dec 2014,-,-,-,3917.53
NIFTY LARGEMIDCAP 250,26 Dec 2014,-,-,-,3933.24
NIFTY LARGEMIDCAP 250,29 Dec 2014,-,-,-,3966.27
NIFTY LARGEMIDCAP 250,30 Dec 2014,-,-,-,3979.27
NIFTY LARGEMIDCAP 250,31 Dec 2014,-,-,-,4008.59
NIFTY LARGEMIDCAP 250,01 Jan 2015,-,-,-,4018.02
NIFTY LARGEMIDCAP 250,02 Jan 2015,-,-,-,4060.45
NIFTY LARGEMIDCAP 250,05 Jan 2015,-,-,-,4057.66
NIFTY LARGEMIDCAP 250,06 Jan 2015,-,-,-,3944.79
NIFTY LARGEMIDCAP 250,07 Jan 2015,-,-,-,3945.95
NIFTY LARGEMIDCAP 250,08 Jan 2015,-,-,-,4013.53
NIFTY LARGEMIDCAP 250,09 Jan 2015,-,-,-,4025.58
NIFTY LARGEMIDCAP 250,12 Jan 2015,-,-,-,4045.28
NIFTY LARGEMIDCAP 250,13 Jan 2015,-,-,-,4041.14
NIFTY LARGEMIDCAP 250,14 Jan 2015,-,-,-,4034.39
NIFTY LARGEMIDCAP 250,15 Jan 2015,-,-,-,4105.79
NIFTY LARGEMIDCAP 250,16 Jan 2015,-,-,-,4123.21
NIFTY LARGEMIDCAP 250,19 Jan 2015,-,-,-,4138.9
NIFTY LARGEMIDCAP 250,20 Jan 2015,-,-,-,4175.84
NIFTY LARGEMIDCAP 250,21 Jan 2015,-,-,-,4184.05
NIFTY LARGEMIDCAP 250,22 Jan 2015,-,-,-,4193.55
NIFTY LARGEMIDCAP 250,23 Jan 2015,-,-,-,4214.79
NIFTY LARGEMIDCAP 250,27 Jan 2015,-,-,-,4252.45
NIFTY LARGEMIDCAP 250,28 Jan 2015,-,-,-,4266.66
NIFTY LARGEMIDCAP 250,29 Jan 2015,-,-,-,4263.03
NIFTY LARGEMIDCAP 250,30 Jan 2015,-,-,-,4222.32
NIFTY LARGEMIDCAP 250,02 Feb 2015,-,-,-,4232.02
NIFTY LARGEMIDCAP 250,03 Feb 2015,-,-,-,4215.98
NIFTY LARGEMIDCAP 250,04 Feb 2015,-,-,-,4200.76
NIFTY LARGEMIDCAP 250,05 Feb 2015,-,-,-,4168.04
NIFTY LARGEMIDCAP 250,06 Feb 2015,-,-,-,4137.74
NIFTY LARGEMIDCAP 250,09 Feb 2015,-,-,-,4077.13
NIFTY LARGEMIDCAP 250,10 Feb 2015,-,-,-,4099.87
NIFTY LARGEMIDCAP 250,11 Feb 2015,-,-,-,4154.11
NIFTY LARGEMIDCAP 250,12 Feb 2015,-,-,-,4200.75
NIFTY LARGEMIDCAP 250,13 Feb 2015,-,-,-,4241.67
NIFTY LARGEMIDCAP 250,16 Feb 2015,-,-,-,4236.94
NIFTY LARGEMIDCAP 250,18 Feb 2015,-,-,-,4273.24
NIFTY LARGEMIDCAP 250,19 Feb 2015,-,-,-,4279.63
NIFTY LARGEMIDCAP 250,20 Feb 2015,-,-,-,4268.69
NIFTY LARGEMIDCAP 250,23 Feb 2015,-,-,-,4232.98
NIFTY LARGEMIDCAP 250,24 Feb 2015,-,-,-,4230.46
NIFTY LARGEMIDCAP 250,25 Feb 2015,-,-,-,4224.09
NIFTY LARGEMIDCAP 250,26 Feb 2015,-,-,-,4184.0
NIFTY LARGEMIDCAP 250,27 Feb 2015,-,-,-,4263.37
NIFTY LARGEMIDCAP 250,28 Feb 2015,-,-,-,4273.57
NIFTY LARGEMIDCAP 250,02 Mar 2015,-,-,-,4316.22
NIFTY LARGEMIDCAP 250,03 Mar 2015,-,-,-,4351.84
NIFTY LARGEMIDCAP 250,04 Mar 2015,-,-,-,4310.9
NIFTY LARGEMIDCAP 250,05 Mar 2015,-,-,-,4334.01
NIFTY LARGEMIDCAP 250,09 Mar 2015,-,-,-,4263.38
NIFTY LARGEMIDCAP 250,10 Mar 2015,-,-,-,4246.52
NIFTY LARGEMIDCAP 250,11 Mar 2015,-,-,-,4233.79
NIFTY LARGEMIDCAP 250,12 Mar 2015,-,-,-,4282.24
NIFTY LARGEMIDCAP 250,13 Mar 2015,-,-,-,4221.15
NIFTY LARGEMIDCAP 250,16 Mar 2015,-,-,-,4208.36
NIFTY LARGEMIDCAP 250,17 Mar 2015,-,-,-,4251.15
NIFTY LARGEMIDCAP 250,18 Mar 2015,-,-,-,4247.39
NIFTY LARGEMIDCAP 250,19 Mar 2015,-,-,-,4225.26
NIFTY LARGEMIDCAP 250,20 Mar 2015,-,-,-,4180.34
NIFTY LARGEMIDCAP 250,23 Mar 2015,-,-,-,4158.87
NIFTY LARGEMIDCAP 250,24 Mar 2015,-,-,-,4148.5
NIFTY LARGEMIDCAP 250,25 Mar 2015,-,-,-,4139.1
NIFTY LARGEMIDCAP 250,26 Mar 2015,-,-,-,4081.85
NIFTY LARGEMIDCAP 250,27 Mar 2015,-,-,-,4083.11
NIFTY LARGEMIDCAP 250,30 Mar 2015,-,-,-,4150.54
NIFTY LARGEMIDCAP 250,31 Mar 2015,-,-,-,4156.36
NIFTY LARGEMIDCAP 250,01 Apr 2015,-,-,-,4204.45
NIFTY LARGEMIDCAP 250,06 Apr 2015,-,-,-,4240.68
NIFTY LARGEMIDCAP 250,07 Apr 2015,-,-,-,4255.45
NIFTY LARGEMIDCAP 250,08 Apr 2015,-,-,-,4280.94
NIFTY LARGEMIDCAP 250,09 Apr 2015,-,-,-,4301.8
NIFTY LARGEMIDCAP 250,10 Apr 2015,-,-,-,4315.71
NIFTY LARGEMIDCAP 250,13 Apr 2015,-,-,-,4333.18
NIFTY LARGEMIDCAP 250,15 Apr 2015,-,-,-,4299.16
NIFTY LARGEMIDCAP 250,16 Apr 2015,-,-,-,4273.02
NIFTY LARGEMIDCAP 250,17 Apr 2015,-,-,-,4214.35
NIFTY LARGEMIDCAP 250,20 Apr 2015,-,-,-,4129.16
NIFTY LARGEMIDCAP 250,21 Apr 2015,-,-,-,4106.67
NIFTY LARGEMIDCAP 250,22 Apr 2015,-,-,-,4117.84
NIFTY LARGEMIDCAP 250,23 Apr 2015,-,-,-,4108.8
NIFTY LARGEMIDCAP 250,24 Apr 2015,-,-,-,4040.78
NIFTY LARGEMIDCAP 250,27 Apr 2015,-,-,-,3965.61
NIFTY LARGEMIDCAP 250,28 Apr 2015,-,-,-,4012.89
NIFTY LARGEMIDCAP 250,29 Apr 2015,-,-,-,4023.6
NIFTY LARGEMIDCAP 250,30 Apr 2015,-,-,-,4012.92
NIFTY LARGEMIDCAP 250,04 May 2015,-,-,-,4085.34
NIFTY LARGEMIDCAP 250,05 May 2015,-,-,-,4084.3
NIFTY LARGEMIDCAP 250,06 May 2015,-,-,-,3964.71
NIFTY LARGEMIDCAP 250,07 May 2015,-,-,-,3920.9
NIFTY LARGEMIDCAP 250,08 May 2015,-,-,-,3988.44
NIFTY LARGEMIDCAP 250,11 May 2015,-,-,-,4049.1
NIFTY LARGEMIDCAP 250,12 May 2015,-,-,-,3970.13
NIFTY LARGEMIDCAP 250,13 May 2015,-,-,-,4016.48
NIFTY LARGEMIDCAP 250,14 May 2015,-,-,-,4042.37
NIFTY LARGEMIDCAP 250,15 May 2015,-,-,-,4063.11
NIFTY LARGEMIDCAP 250,18 May 2015,-,-,-,4104.98
NIFTY LARGEMIDCAP 250,19 May 2015,-,-,-,4107.03
NIFTY LARGEMIDCAP 250,20 May 2015,-,-,-,4125.16
NIFTY LARGEMIDCAP 250,21 May 2015,-,-,-,4125.86
NIFTY LARGEMIDCAP 250,22 May 2015,-,-,-,4137.53
NIFTY LARGEMIDCAP 250,25 May 2015,-,-,-,4118.1
NIFTY LARGEMIDCAP 250,26 May 2015,-,-,-,4112.01
NIFTY LARGEMIDCAP 250,27 May 2015,-,-,-,4115.53
NIFTY LARGEMIDCAP 250,28 May 2015,-,-,-,4105.06
NIFTY LARGEMIDCAP 250,29 May 2015,-,-,-,4155.66
NIFTY LARGEMIDCAP 250,01 Jun 2015,-,-,-,4158.31
NIFTY LARGEMIDCAP 250,02 Jun 2015,-,-,-,4061.92
NIFTY LARGEMIDCAP 250,03 Jun 2015,-,-,-,4006.16
NIFTY LARGEMIDCAP 250,04 Jun 2015,-,-,-,4009.58
NIFTY LARGEMIDCAP 250,05 Jun 2015,-,-,-,4005.88
NIFTY LARGEMIDCAP 250,08 Jun 2015,-,-,-,3955.54
NIFTY LARGEMIDCAP 250,09 Jun 2015,-,-,-,3947.31
NIFTY LARGEMIDCAP 250,10 Jun 2015,-,-,-,3990.57
NIFTY LARGEMIDCAP 250,11 Jun 2015,-,-,-,3923.28
NIFTY LARGEMIDCAP 250,12 Jun 2015,-,-,-,3924.36
NIFTY LARGEMIDCAP 250,15 Jun 2015,-,-,-,3933.18
NIFTY LARGEMIDCAP 250,16 Jun 2015,-,-,-,3948.34
NIFTY LARGEMIDCAP 250,17 Jun 2015,-,-,-,3990.04
NIFTY LARGEMIDCAP 250,18 Jun 2015,-,-,-,4031.22
NIFTY LARGEMIDCAP 250,19 Jun 2015,-,-,-,4049.8
NIFTY LARGEMIDCAP 250,22 Jun 2015,-,-,-,4112.04
NIFTY LARGEMIDCAP 250,23 Jun 2015,-,-,-,4127.71
NIFTY LARGEMIDCAP 250,24 Jun 2015,-,-,-,4106.49
NIFTY LARGEMIDCAP 250,25 Jun 2015,-,-,-,4127.49
NIFTY LARGEMIDCAP 250,26 Jun 2015,-,-,-,4124.23
NIFTY LARGEMIDCAP 250,29 Jun 2015,-,-,-,4077.06
NIFTY LARGEMIDCAP 250,30 Jun 2015,-,-,-,4111.64
NIFTY LARGEMIDCAP 250,01 Jul 2015,-,-,-,4161.67
NIFTY LARGEMIDCAP 250,02 Jul 2015,-,-,-,4177.06
NIFTY LARGEMIDCAP 250,03 Jul 2015,-,-,-,4182.19
NIFTY LARGEMIDCAP 250,06 Jul 2015,-,-,-,4210.44
NIFTY LARGEMIDCAP 250,07 Jul 2015,-,-,-,4224.42
NIFTY LARGEMIDCAP 250,08 Jul 2015,-,-,-,4158.86
NIFTY LARGEMIDCAP 250,09 Jul 2015,-,-,-,4140.32
NIFTY LARGEMIDCAP 250,10 Jul 2015,-,-,-,4148.83
NIFTY LARGEMIDCAP 250,13 Jul 2015,-,-,-,4194.94
NIFTY LARGEMIDCAP 250,14 Jul 2015,-,-,-,4202.47
NIFTY LARGEMIDCAP 250,15 Jul 2015,-,-,-,4222.99
NIFTY LARGEMIDCAP 250,16 Jul 2015,-,-,-,4266.5
NIFTY LARGEMIDCAP 250,17 Jul 2015,-,-,-,4278.04
NIFTY LARGEMIDCAP 250,20 Jul 2015,-,-,-,4284.31
NIFTY LARGEMIDCAP 250,21 Jul 2015,-,-,-,4232.03
NIFTY LARGEMIDCAP 250,22 Jul 2015,-,-,-,4276.93
NIFTY LARGEMIDCAP 250,23 Jul 2015,-,-,-,4271.98
NIFTY LARGEMIDCAP 250,24 Jul 2015,-,-,-,4243.14
NIFTY LARGEMIDCAP 250,27 Jul 2015,-,-,-,4184.69
NIFTY LARGEMIDCAP 250,28 Jul 2015,-,-,-,4169.62
NIFTY LARGEMIDCAP 250,29 Jul 2015,-,-,-,4192.6
NIFTY LARGEMIDCAP 250,30 Jul 2015,-,-,-,4218.97
NIFTY LARGEMIDCAP 250,31 Jul 2015,-,-,-,4270.05
NIFTY LARGEMIDCAP 250,03 Aug 2015,-,-,-,4292.86
NIFTY LARGEMIDCAP 250,04 Aug 2015,-,-,-,4310.77
NIFTY LARGEMIDCAP 250,05 Aug 2015,-,-,-,4342.48
NIFTY LARGEMIDCAP 250,06 Aug 2015,-,-,-,4351.15
NIFTY LARGEMIDCAP 250,07 Aug 2015,-,-,-,4342.38
