"Index Name","Date","Open","High","Low","Close"
"NIFTY 500","08 Dec 2010","4831.90","4831.90","4760.10","4774.45"
"NIFTY 500","07 Dec 2010","4868.70","4870.45","4817.60","4844.05"
"NIFTY 500","06 Dec 2010","4898.20","4932.65","4861.00","4867.15"
"NIFTY 500","03 Dec 2010","4917.15","4920.95","4854.25","4875.80"
"NIFTY 500","02 Dec 2010","4910.40","4937.35","4899.00","4916.20"
"NIFTY 500","01 Dec 2010","4785.95","4881.70","4785.95","4876.30"
"NIFTY 500","30 Nov 2010","4726.35","4795.85","4696.40","4781.40"
"NIFTY 500","29 Nov 2010","4698.30","4742.55","4669.70","4736.45"
"NIFTY 500","26 Nov 2010","4758.65","4762.95","4588.90","4677.50"
"NIFTY 500","25 Nov 2010","4829.00","4842.65","4730.20","4742.85"
"NIFTY 500","24 Nov 2010","4883.65","4915.10","4797.55","4819.05"
"NIFTY 500","23 Nov 2010","4915.80","4915.80","4785.30","4877.05"
"NIFTY 500","22 Nov 2010","4867.30","4942.05","4855.95","4936.85"
"NIFTY 500","19 Nov 2010","4946.85","4946.85","4834.75","4850.55"
"NIFTY 500","18 Nov 2010","4983.90","4983.90","4857.55","4940.05"
"NIFTY 500","16 Nov 2010","5054.75","5054.75","4922.65","4936.10"
"NIFTY 500","15 Nov 2010","5016.80","5047.05","4980.55","5042.80"
"NIFTY 500","12 Nov 2010","5112.95","5129.85","5002.40","5012.30"
"NIFTY 500","11 Nov 2010","5192.00","5206.40","5108.30","5119.50"
"NIFTY 500","10 Nov 2010","5199.20","5209.20","5181.25","5186.15"
"NIFTY 500","09 Nov 2010","5178.55","5205.25","5157.60","5198.30"
"NIFTY 500","08 Nov 2010","5209.50","5209.50","5162.55","5174.25"
"NIFTY 500","05 Nov 2010","5192.75","5212.15","5190.90","5197.05"
"NIFTY 500","04 Nov 2010","5117.90","5173.75","5117.90","5170.75"
"NIFTY 500","03 Nov 2010","5078.20","5109.70","5078.20","5091.00"
"NIFTY 500","02 Nov 2010","5058.40","5070.90","5039.10","5060.85"
"NIFTY 500","01 Nov 2010","5013.80","5057.90","5013.80","5052.95"
"NIFTY 500","29 Oct 2010","4980.75","4981.55","4915.10","4972.95"
"NIFTY 500","28 Oct 2010","5001.65","5022.30","4951.05","4962.40"
"NIFTY 500","27 Oct 2010","5027.55","5032.10","4967.75","4986.70"
"NIFTY 500","26 Oct 2010","5052.70","5059.65","5025.65","5031.10"
"NIFTY 500","25 Oct 2010","5038.00","5077.60","5038.00","5046.95"
"NIFTY 500","22 Oct 2010","5042.40","5055.80","4998.50","5018.70"
"NIFTY 500","21 Oct 2010","4960.75","5041.15","4959.50","5035.90"
"NIFTY 500","20 Oct 2010","4961.90","4985.40","4935.00","4946.05"
"NIFTY 500","19 Oct 2010","5022.80","5047.95","4962.65","4975.25"
"NIFTY 500","18 Oct 2010","5026.20","5026.20","4932.45","5001.70"
"NIFTY 500","15 Oct 2010","5100.50","5101.30","4990.35","4998.70"
"NIFTY 500","14 Oct 2010","5146.40","5159.95","5070.20","5084.75"
"NIFTY 500","13 Oct 2010","5047.55","5124.30","5034.05","5121.80"
"NIFTY 500","12 Oct 2010","5065.05","5065.05","5000.85","5027.45"
"NIFTY 500","11 Oct 2010","5075.90","5080.95","5048.05","5064.95"
"NIFTY 500","08 Oct 2010","5076.65","5076.65","5007.20","5032.65"
"NIFTY 500","07 Oct 2010","5104.65","5125.30","5040.50","5052.90"
"NIFTY 500","06 Oct 2010","5100.65","5102.50","5069.70","5091.05"
"NIFTY 500","05 Oct 2010","5039.85","5070.95","5033.65","5046.70"
"NIFTY 500","04 Oct 2010","5052.15","5076.55","5027.70","5039.65"
"NIFTY 500","01 Oct 2010","4945.40","5023.00","4945.40","5018.80"
"NIFTY 500","30 Sep 2010","4930.10","4935.15","4889.45","4925.15"
"NIFTY 500","29 Sep 2010","4987.60","4987.60","4918.80","4926.05"
"NIFTY 500","28 Sep 2010","4961.50","4978.25","4935.00","4960.65"
"NIFTY 500","27 Sep 2010","4969.30","4981.70","4948.90","4958.40"
"NIFTY 500","24 Sep 2010","4890.45","4938.40","4890.45","4934.20"
"NIFTY 500","23 Sep 2010","4921.10","4921.10","4871.80","4891.55"
"NIFTY 500","22 Sep 2010","4945.60","4948.55","4878.85","4909.10"
"NIFTY 500","21 Sep 2010","4947.25","4963.85","4896.85","4925.95"
"NIFTY 500","20 Sep 2010","4894.85","4933.25","4888.10","4930.00"
"NIFTY 500","17 Sep 2010","4846.50","4882.20","4846.50","4876.50"
"NIFTY 500","16 Sep 2010","4860.55","4883.75","4815.50","4824.15"
"NIFTY 500","15 Sep 2010","4840.15","4881.75","4840.15","4861.30"
"NIFTY 500","14 Sep 2010","4823.60","4859.00","4807.55","4828.55"
"NIFTY 500","13 Sep 2010","4765.85","4822.55","4765.85","4813.25"
"NIFTY 500","09 Sep 2010","4740.25","4750.70","4723.75","4740.35"
"NIFTY 500","08 Sep 2010","4689.55","4732.50","4689.55","4720.75"
"NIFTY 500","07 Sep 2010","4702.15","4724.50","4700.40","4712.15"
"NIFTY 500","06 Sep 2010","4655.10","4699.50","4651.45","4693.80"
"NIFTY 500","03 Sep 2010","4624.35","4633.95","4615.85","4623.65"
"NIFTY 500","02 Sep 2010","4631.15","4631.15","4607.70","4610.95"
"NIFTY 500","01 Sep 2010","4561.60","4607.45","4559.90","4603.45"
"NIFTY 500","31 Aug 2010","4542.40","4546.00","4497.80","4537.25"
"NIFTY 500","30 Aug 2010","4598.15","4598.15","4539.20","4557.60"
"NIFTY 500","27 Aug 2010","4589.65","4613.70","4539.95","4550.90"
"NIFTY 500","26 Aug 2010","4597.35","4606.85","4580.45","4592.75"
"NIFTY 500","25 Aug 2010","4617.80","4625.75","4576.45","4582.00"
"NIFTY 500","24 Aug 2010","4663.70","4665.10","4616.05","4624.85"
"NIFTY 500","23 Aug 2010","4641.70","4661.65","4630.55","4655.75"
"NIFTY 500","20 Aug 2010","4619.30","4643.55","4618.95","4629.55"
"NIFTY 500","19 Aug 2010","4617.30","4634.60","4611.25","4631.85"
"NIFTY 500","18 Aug 2010","4577.50","4604.15","4570.45","4600.55"
"NIFTY 500","17 Aug 2010","4556.00","4577.55","4552.40","4558.50"
"NIFTY 500","16 Aug 2010","4585.70","4593.35","4535.60","4554.45"
"NIFTY 500","13 Aug 2010","4563.30","4591.35","4563.30","4576.40"
"NIFTY 500","12 Aug 2010","4503.00","4550.20","4503.00","4544.70"
"NIFTY 500","11 Aug 2010","4563.00","4570.55","4531.20","4535.40"
"NIFTY 500","10 Aug 2010","4580.95","4585.00","4549.50","4557.70"
"NIFTY 500","09 Aug 2010","4549.80","4583.25","4546.40","4579.65"
"NIFTY 500","06 Aug 2010","4542.60","4564.70","4531.05","4539.85"
"NIFTY 500","05 Aug 2010","4562.70","4571.15","4540.35","4543.20"
"NIFTY 500","04 Aug 2010","4543.60","4557.45","4527.95","4551.85"
"NIFTY 500","03 Aug 2010","4540.20","4542.20","4525.90","4535.85"
"NIFTY 500","02 Aug 2010","4501.80","4526.40","4501.80","4523.50"
"NIFTY 500","30 Jul 2010","4476.60","4501.00","4470.45","4475.15"
"NIFTY 500","29 Jul 2010","4489.10","4501.20","4481.80","4490.40"
"NIFTY 500","28 Jul 2010","4520.00","4525.55","4487.55","4494.60"
"NIFTY 500","27 Jul 2010","4505.05","4523.15","4494.20","4508.90"
"NIFTY 500","26 Jul 2010","4534.45","4534.45","4490.85","4497.50"
"NIFTY 500","23 Jul 2010","4554.90","4554.90","4518.75","4523.25"
"NIFTY 500","22 Jul 2010","4492.65","4530.75","4484.50","4528.65"
"NIFTY 500","21 Jul 2010","4483.35","4505.55","4483.35","4499.15"
"NIFTY 500","20 Jul 2010","4509.75","4510.50","4465.70","4474.75"
"NIFTY 500","19 Jul 2010","4472.35","4504.95","4472.35","4488.95"
"NIFTY 500","16 Jul 2010","4473.50","4492.80","4470.10","4490.05"
"NIFTY 500","15 Jul 2010","4481.95","4487.80","4458.75","4468.45"
"NIFTY 500","14 Jul 2010","4528.10","4528.10","4471.40","4479.25"
"NIFTY 500","13 Jul 2010","4470.15","4492.70","4463.40","4491.35"
"NIFTY 500","12 Jul 2010","4470.50","4494.45","4461.75","4474.70"
"NIFTY 500","09 Jul 2010","4448.95","4469.25","4448.95","4461.55"
"NIFTY 500","08 Jul 2010","4423.15","4445.50","4420.60","4424.35"
"NIFTY 500","07 Jul 2010","4417.05","4417.05","4379.65","4385.90"
"NIFTY 500","06 Jul 2010","4382.15","4419.35","4382.15","4413.70"
"NIFTY 500","05 Jul 2010","4381.00","4394.80","4372.40","4379.65"
"NIFTY 500","02 Jul 2010","4392.15","4414.85","4374.40","4382.55"
"NIFTY 500","01 Jul 2010","4391.95","4402.60","4373.75","4386.35"
"NIFTY 500","30 Jun 2010","4352.20","4424.30","4352.20","4420.70"
"NIFTY 500","29 Jun 2010","4416.05","4425.20","4367.95","4383.75"
"NIFTY 500","28 Jun 2010","4387.65","4432.45","4383.10","4429.25"
"NIFTY 500","25 Jun 2010","4363.45","4387.60","4353.20","4365.85"
"NIFTY 500","24 Jun 2010","4382.90","4399.65","4355.10","4372.35"
"NIFTY 500","23 Jun 2010","4355.10","4385.70","4355.10","4379.75"
"NIFTY 500","22 Jun 2010","4370.85","4391.30","4364.85","4368.70"
"NIFTY 500","21 Jun 2010","4374.85","4396.75","4372.30","4388.70"
"NIFTY 500","18 Jun 2010","4351.20","4364.75","4317.75","4328.65"
"NIFTY 500","17 Jun 2010","4326.55","4351.25","4305.40","4344.30"
"NIFTY 500","16 Jun 2010","4330.60","4337.40","4309.50","4319.95"
"NIFTY 500","15 Jun 2010","4306.95","4320.90","4288.45","4314.80"
"NIFTY 500","14 Jun 2010","4268.65","4300.95","4260.80","4299.05"
"NIFTY 500","11 Jun 2010","4268.55","4268.55","4236.60","4247.25"
"NIFTY 500","10 Jun 2010","4191.75","4232.35","4183.65","4228.95"
"NIFTY 500","09 Jun 2010","4154.55","4205.60","4154.55","4172.00"
"NIFTY 500","08 Jun 2010","4188.40","4216.50","4136.95","4152.00"
"NIFTY 500","07 Jun 2010","4165.45","4199.05","4164.50","4190.00"
"NIFTY 500","04 Jun 2010","4259.75","4270.75","4244.00","4263.45"
"NIFTY 500","03 Jun 2010","4240.15","4262.35","4240.00","4253.15"
"NIFTY 500","02 Jun 2010","4163.75","4196.75","4152.25","4189.75"
"NIFTY 500","01 Jun 2010","4221.70","4226.15","4142.70","4149.10"
"NIFTY 500","31 May 2010","4188.90","4232.40","4179.65","4226.60"
"NIFTY 500","28 May 2010","4171.60","4191.20","4154.70","4186.80"
"NIFTY 500","27 May 2010","4064.60","4130.10","4058.80","4125.75"
"NIFTY 500","26 May 2010","4050.25","4072.70","4036.75","4070.55"
"NIFTY 500","25 May 2010","4066.40","4070.70","3986.95","4001.90"
"NIFTY 500","24 May 2010","4159.95","4177.10","4098.75","4110.80"
"NIFTY 500","21 May 2010","4052.30","4107.40","4044.65","4101.60"
"NIFTY 500","20 May 2010","4144.05","4163.85","4117.65","4133.45"
"NIFTY 500","19 May 2010","4179.20","4189.45","4099.05","4106.40"
"NIFTY 500","18 May 2010","4208.95","4246.25","4198.35","4217.40"
"NIFTY 500","17 May 2010","4192.10","4220.80","4146.00","4213.25"
"NIFTY 500","14 May 2010","4282.05","4302.50","4223.05","4236.65"
"NIFTY 500","13 May 2010","4287.60","4311.90","4281.60","4290.60"
"NIFTY 500","12 May 2010","4254.10","4273.00","4219.85","4263.90"
"NIFTY 500","11 May 2010","4298.10","4301.70","4244.10","4250.00"
"NIFTY 500","10 May 2010","4229.25","4306.35","4229.25","4298.60"
"NIFTY 500","07 May 2010","4192.10","4216.70","4159.40","4182.25"
"NIFTY 500","06 May 2010","4266.70","4275.75","4213.10","4256.75"
"NIFTY 500","05 May 2010","4216.40","4280.65","4199.55","4271.50"
"NIFTY 500","04 May 2010","4359.05","4360.45","4270.65","4277.85"
"NIFTY 500","03 May 2010","4346.25","4358.45","4331.30","4341.25"
"NIFTY 500","30 Apr 2010","4365.15","4374.80","4360.05","4368.10"
"NIFTY 500","29 Apr 2010","4329.50","4344.35","4327.90","4338.25"
"NIFTY 500","28 Apr 2010","4323.55","4350.30","4302.10","4315.10"
"NIFTY 500","27 Apr 2010","4382.30","4396.35","4374.30","4378.30"
"NIFTY 500","26 Apr 2010","4383.90","4396.40","4378.90","4383.80"
"NIFTY 500","23 Apr 2010","4360.00","4381.40","4355.55","4369.00"
"NIFTY 500","22 Apr 2010","4337.00","4394.10","4331.80","4356.60"
"NIFTY 500","21 Apr 2010","4340.00","4356.95","4334.35","4344.40"
"NIFTY 500","20 Apr 2010","4310.00","4341.15","4308.10","4319.75"
"NIFTY 500","19 Apr 2010","4283.90","4299.25","4261.65","4290.20"
"NIFTY 500","16 Apr 2010","4345.55","4356.95","4330.00","4342.25"
"NIFTY 500","15 Apr 2010","4418.15","4418.15","4354.55","4359.40"
"NIFTY 500","13 Apr 2010","4397.00","4397.00","4372.80","4383.35"
"NIFTY 500","12 Apr 2010","4426.10","4426.10","4386.15","4394.70"
"NIFTY 500","09 Apr 2010","4397.85","4420.75","4397.85","4410.05"
"NIFTY 500","08 Apr 2010","4419.75","4429.95","4370.05","4381.70"
"NIFTY 500","07 Apr 2010","4424.10","4446.35","4402.80","4424.95"
"NIFTY 500","06 Apr 2010","4417.05","4419.05","4396.95","4410.30"
"NIFTY 500","05 Apr 2010","4372.35","4406.50","4364.20","4403.90"
"NIFTY 500","01 Apr 2010","4337.20","4348.35","4330.00","4345.20"
"NIFTY 500","31 Mar 2010","4328.20","4340.90","4304.30","4313.25"
"NIFTY 500","30 Mar 2010","4341.40","4348.05","4307.90","4313.20"
"NIFTY 500","29 Mar 2010","4314.30","4337.45","4314.30","4320.95"
"NIFTY 500","26 Mar 2010","4305.40","4324.15","4305.40","4312.95"
"NIFTY 500","25 Mar 2010","4274.50","4299.90","4268.25","4293.70"
"NIFTY 500","23 Mar 2010","4300.50","4305.35","4268.20","4287.30"
"NIFTY 500","22 Mar 2010","4273.35","4317.25","4273.35","4278.75"
"NIFTY 500","19 Mar 2010","4316.25","4327.15","4308.70","4324.00"
"NIFTY 500","18 Mar 2010","4312.35","4318.20","4294.85","4306.60"
"NIFTY 500","17 Mar 2010","4298.25","4324.50","4294.40","4304.20"
"NIFTY 500","16 Mar 2010","4234.65","4277.35","4232.80","4273.65"
"NIFTY 500","15 Mar 2010","4237.45","4245.40","4221.05","4233.40"
"NIFTY 500","12 Mar 2010","4262.05","4272.65","4244.15","4253.35"
"NIFTY 500","11 Mar 2010","4248.85","4260.35","4234.70","4252.85"
"NIFTY 500","10 Mar 2010","4248.65","4276.65","4237.80","4253.80"
"NIFTY 500","09 Mar 2010","4280.65","4280.65","4247.85","4252.40"
"NIFTY 500","08 Mar 2010","4308.70","4308.70","4275.20","4287.75"
"NIFTY 500","05 Mar 2010","4283.30","4293.70","4257.90","4270.25"
"NIFTY 500","04 Mar 2010","4248.00","4266.25","4237.75","4262.35"
"NIFTY 500","03 Mar 2010","4210.60","4252.65","4209.55","4249.85"
"NIFTY 500","02 Mar 2010","4170.35","4198.35","4158.65","4192.30"
"NIFTY 500","26 Feb 2010","4088.10","4170.95","4081.15","4127.55"
"NIFTY 500","25 Feb 2010","4094.85","4094.85","4066.60","4072.35"
"NIFTY 500","24 Feb 2010","4072.95","4093.40","4068.65","4080.65"
"NIFTY 500","23 Feb 2010","4079.10","4109.20","4077.90","4089.70"
