"Index Name","Date","Open","High","Low","Close"
"NIFTY LARGEMIDCAP 250","24 Oct 2024","15912.6","15953.15","15848.5","15879.45"
"NIFTY LARGEMIDCAP 250","23 Oct 2024","15843.65","16026.95","15763.85","15913.55"
"NIFTY LARGEMIDCAP 250","22 Oct 2024","16223","16248.05","15862.8","15881.80"
"NIFTY LARGEMIDCAP 250","21 Oct 2024","16425.75","16455.5","16191.1","16213.95"
"NIFTY LARGEMIDCAP 250","18 Oct 2024","16267.25","16395.5","16137.4","16373.80"
"NIFTY LARGEMIDCAP 250","17 Oct 2024","16589.85","16591.45","16323.2","16332.00"
"NIFTY LARGEMIDCAP 250","16 Oct 2024","16585.4","16626.85","16501.2","16563.20"
"NIFTY LARGEMIDCAP 250","15 Oct 2024","16649.75","16657.65","16550.9","16608.25"
"NIFTY LARGEMIDCAP 250","14 Oct 2024","16560.75","16604.7","16531.5","16596.90"
"NIFTY LARGEMIDCAP 250","11 Oct 2024","16505.5","16535.95","16458.75","16521.60"
"NIFTY LARGEMIDCAP 250","10 Oct 2024","16579.3","16616.8","16479.95","16493.85"
"NIFTY LARGEMIDCAP 250","09 Oct 2024","16489.05","16629.9","16477.2","16505.45"
"NIFTY LARGEMIDCAP 250","08 Oct 2024","16133.45","16435.85","16087.85","16410.95"
"NIFTY LARGEMIDCAP 250","07 Oct 2024","16479.3","16506.75","16087.95","16154.40"
"NIFTY LARGEMIDCAP 250","04 Oct 2024","16541.1","16668.65","16347.8","16420.00"
"NIFTY LARGEMIDCAP 250","03 Oct 2024","16699.2","16838.7","16539.05","16571.90"
"NIFTY LARGEMIDCAP 250","01 Oct 2024","16917.4","16959.55","16857","16934.30"
"NIFTY LARGEMIDCAP 250","30 Sep 2024","16987.15","17018.65","16878.45","16910.05"
"NIFTY LARGEMIDCAP 250","27 Sep 2024","17070.65","17095.2","17021.05","17042.65"
"NIFTY LARGEMIDCAP 250","26 Sep 2024","17003.4","17055.45","16922.3","17046.05"
"NIFTY LARGEMIDCAP 250","25 Sep 2024","17017.9","17025.5","16914.3","16977.45"
"NIFTY LARGEMIDCAP 250","24 Sep 2024","17012.3","17037.95","16986.35","17021.10"
"NIFTY LARGEMIDCAP 250","23 Sep 2024","16940.3","17004.9","16897.15","16993.75"
"NIFTY LARGEMIDCAP 250","20 Sep 2024","16702.9","16907.3","16652","16866.35"
"NIFTY LARGEMIDCAP 250","19 Sep 2024","16753","16798","16474.5","16631.60"
"NIFTY LARGEMIDCAP 250","18 Sep 2024","16754.85","16762.9","16600.35","16673.25"
"NIFTY LARGEMIDCAP 250","17 Sep 2024","16783.3","16783.35","16707.9","16748.05"
"NIFTY LARGEMIDCAP 250","16 Sep 2024","16779.6","16791.25","16711.45","16753.45"
"NIFTY LARGEMIDCAP 250","13 Sep 2024","16719.7","16743.9","16680","16714.85"
"NIFTY LARGEMIDCAP 250","12 Sep 2024","16542.7","16689.55","16489.4","16674.10"
"NIFTY LARGEMIDCAP 250","11 Sep 2024","16518.4","16566.2","16404.8","16430.70"
"NIFTY LARGEMIDCAP 250","10 Sep 2024","16449.65","16539.95","16424.85","16491.55"
"NIFTY LARGEMIDCAP 250","09 Sep 2024","16352.3","16391","16225.05","16371.20"
"NIFTY LARGEMIDCAP 250","06 Sep 2024","16573.6","16595.65","16336.4","16365.60"
"NIFTY LARGEMIDCAP 250","05 Sep 2024","16618.75","16625.5","16567.2","16577.25"
"NIFTY LARGEMIDCAP 250","04 Sep 2024","16466.25","16568.4","16454.85","16558.05"
"NIFTY LARGEMIDCAP 250","03 Sep 2024","16601.8","16612.95","16574.45","16585.85"
"NIFTY LARGEMIDCAP 250","02 Sep 2024","16636.85","16636.85","16518.1","16564.55"
"NIFTY LARGEMIDCAP 250","30 Aug 2024","16539.25","16590.25","16501.8","16568.95"
"NIFTY LARGEMIDCAP 250","29 Aug 2024","16493.75","16513.5","16376.75","16472.55"
"NIFTY LARGEMIDCAP 250","28 Aug 2024","16522.55","16530.7","16431.4","16486.55"
"NIFTY LARGEMIDCAP 250","27 Aug 2024","16470.75","16501.8","16451.55","16487.70"
"NIFTY LARGEMIDCAP 250","26 Aug 2024","16414.55","16453.1","16375.15","16443.65"
"NIFTY LARGEMIDCAP 250","23 Aug 2024","16422","16428.35","16340.1","16347.15"
"NIFTY LARGEMIDCAP 250","22 Aug 2024","16391.6","16409.75","16359.45","16391.90"
"NIFTY LARGEMIDCAP 250","21 Aug 2024","16268.85","16330.8","16245.5","16319.95"
"NIFTY LARGEMIDCAP 250","20 Aug 2024","16215","16272.35","16178.35","16264.15"
"NIFTY LARGEMIDCAP 250","19 Aug 2024","16194.45","16209.85","16123.5","16151.55"
"NIFTY LARGEMIDCAP 250","16 Aug 2024","15952.9","16123.2","15897.95","16112.70"
"NIFTY LARGEMIDCAP 250","14 Aug 2024","15927.9","15938.5","15787.15","15837.15"
"NIFTY LARGEMIDCAP 250","13 Aug 2024","16055.6","16063.7","15865.95","15883.45"
"NIFTY LARGEMIDCAP 250","12 Aug 2024","15963.8","16062.3","15886.95","16018.15"
"NIFTY LARGEMIDCAP 250","09 Aug 2024","16022.9","16056.15","15970.55","16008.90"
"NIFTY LARGEMIDCAP 250","08 Aug 2024","15959.65","16001.6","15844.85","15865.00"
"NIFTY LARGEMIDCAP 250","07 Aug 2024","15896.2","15967.25","15801.65","15951.65"
"NIFTY LARGEMIDCAP 250","06 Aug 2024","15838.15","15996.15","15620.3","15651.95"
"NIFTY LARGEMIDCAP 250","05 Aug 2024","15878.05","15956.05","15629.05","15730.95"
"NIFTY LARGEMIDCAP 250","02 Aug 2024","16269.05","16341.45","16208.45","16246.95"
"NIFTY LARGEMIDCAP 250","01 Aug 2024","16527.75","16538.2","16354.75","16418.00"
"NIFTY LARGEMIDCAP 250","31 Jul 2024","16442.55","16484.8","16411.25","16466.25"
"NIFTY LARGEMIDCAP 250","30 Jul 2024","16366.75","16443.7","16341.2","16388.95"
"NIFTY LARGEMIDCAP 250","29 Jul 2024","16351.45","16399.35","16288.55","16345.65"
"NIFTY LARGEMIDCAP 250","26 Jul 2024","16024","16258.55","16021.85","16250.35"
"NIFTY LARGEMIDCAP 250","25 Jul 2024","15875.1","15996.9","15853.75","15976.60"
"NIFTY LARGEMIDCAP 250","24 Jul 2024","15929.1","16015.6","15902.2","15990.70"
"NIFTY LARGEMIDCAP 250","23 Jul 2024","16053.6","16061.2","15507.5","15930.40"
"NIFTY LARGEMIDCAP 250","22 Jul 2024","15832.65","16017.85","15753","15987.65"
"NIFTY LARGEMIDCAP 250","19 Jul 2024","16168.4","16168.4","15869.75","15889.15"
"NIFTY LARGEMIDCAP 250","18 Jul 2024","16184.7","16190.75","16027.55","16161.85"
"NIFTY LARGEMIDCAP 250","16 Jul 2024","16249.4","16265.4","16185.25","16204.25"
"NIFTY LARGEMIDCAP 250","15 Jul 2024","16179.8","16219.2","16091.35","16206.70"
"NIFTY LARGEMIDCAP 250","12 Jul 2024","16131.1","16172.75","16072.5","16113.15"
"NIFTY LARGEMIDCAP 250","11 Jul 2024","16116.4","16118.6","16012.05","16072.30"
"NIFTY LARGEMIDCAP 250","10 Jul 2024","16161.05","16163.75","15815.4","16052.55"
"NIFTY LARGEMIDCAP 250","09 Jul 2024","16103.05","16133.2","16046.05","16111.35"
"NIFTY LARGEMIDCAP 250","08 Jul 2024","16110","16117.1","16001.5","16051.00"
"NIFTY LARGEMIDCAP 250","05 Jul 2024","15996.45","16087.3","15962.4","16074.10"
"NIFTY LARGEMIDCAP 250","04 Jul 2024","16003.45","16030.45","15956.55","16006.95"
"NIFTY LARGEMIDCAP 250","03 Jul 2024","15916.15","15960.5","15876.75","15941.90"
"NIFTY LARGEMIDCAP 250","02 Jul 2024","15933.75","15935.85","15752.95","15821.50"
"NIFTY LARGEMIDCAP 250","01 Jul 2024","15780.45","15883.55","15765","15878.00"
"NIFTY LARGEMIDCAP 250","28 Jun 2024","15761.55","15815.65","15735.85","15756.45"
"NIFTY LARGEMIDCAP 250","27 Jun 2024","15679.5","15752.2","15616.15","15721.50"
"NIFTY LARGEMIDCAP 250","26 Jun 2024","15655.65","15700","15594.6","15656.75"
"NIFTY LARGEMIDCAP 250","25 Jun 2024","15667.55","15703.3","15600.95","15645.10"
"NIFTY LARGEMIDCAP 250","24 Jun 2024","15536.95","15643.9","15462","15623.60"
"NIFTY LARGEMIDCAP 250","21 Jun 2024","15691.6","15696.2","15551.65","15584.45"
"NIFTY LARGEMIDCAP 250","20 Jun 2024","15593.35","15637.35","15514","15625.30"
"NIFTY LARGEMIDCAP 250","19 Jun 2024","15703.95","15704","15476.55","15541.10"
"NIFTY LARGEMIDCAP 250","18 Jun 2024","15644.3","15658.7","15590.7","15652.40"
"NIFTY LARGEMIDCAP 250","14 Jun 2024","15502.45","15583.4","15444.8","15574.70"
"NIFTY LARGEMIDCAP 250","13 Jun 2024","15472.5","15477","15387.7","15451.70"
"NIFTY LARGEMIDCAP 250","12 Jun 2024","15315.55","15388.3","15299.75","15358.65"
"NIFTY LARGEMIDCAP 250","11 Jun 2024","15235.8","15325.6","15189.45","15255.60"
"NIFTY LARGEMIDCAP 250","10 Jun 2024","15222.65","15285.8","15145.2","15191.30"
"NIFTY LARGEMIDCAP 250","07 Jun 2024","14938.15","15169.5","14893.65","15161.15"
"NIFTY LARGEMIDCAP 250","06 Jun 2024","14816.3","14987.05","14785.8","14913.45"
"NIFTY LARGEMIDCAP 250","05 Jun 2024","14313.2","14699.4","13979.2","14671.45"
"NIFTY LARGEMIDCAP 250","04 Jun 2024","15176.55","15176.55","13635.6","14145.35"
"NIFTY LARGEMIDCAP 250","03 Jun 2024","15273.75","15273.75","15061.6","15186.90"
"NIFTY LARGEMIDCAP 250","31 May 2024","14720.65","14750.8","14615.85","14708.60"
"NIFTY LARGEMIDCAP 250","30 May 2024","14779.85","14810.5","14617.9","14648.75"
"NIFTY LARGEMIDCAP 250","29 May 2024","14823.8","14868.4","14785.85","14804.00"
"NIFTY LARGEMIDCAP 250","28 May 2024","15002.25","15017.3","14841.25","14881.50"
"NIFTY LARGEMIDCAP 250","27 May 2024","15008","15046.85","14917.35","14966.85"
"NIFTY LARGEMIDCAP 250","24 May 2024","14951.15","15010.9","14916.6","14944.35"
"NIFTY LARGEMIDCAP 250","23 May 2024","14848.5","14956.75","14797.4","14948.75"
"NIFTY LARGEMIDCAP 250","22 May 2024","14818.25","14833.9","14707.7","14806.70"
"NIFTY LARGEMIDCAP 250","21 May 2024","14713.45","14775.85","14657.85","14765.25"
"NIFTY LARGEMIDCAP 250","18 May 2024","14717.1","14736.45","14702.9","14722.85"
"NIFTY LARGEMIDCAP 250","17 May 2024","14585.6","14670.45","14559.9","14662.75"
"NIFTY LARGEMIDCAP 250","16 May 2024","14481.7","14567.65","14393.9","14553.45"
"NIFTY LARGEMIDCAP 250","15 May 2024","14387.8","14453.5","14364.15","14417.80"
"NIFTY LARGEMIDCAP 250","14 May 2024","14252.5","14357.3","14216.65","14344.15"
"NIFTY LARGEMIDCAP 250","13 May 2024","14179.5","14247.4","13965.05","14227.05"
"NIFTY LARGEMIDCAP 250","10 May 2024","14109.2","14186.45","14009.55","14176.00"
"NIFTY LARGEMIDCAP 250","09 May 2024","14308.5","14334.6","14049.75","14070.00"
"NIFTY LARGEMIDCAP 250","08 May 2024","14225.05","14350.05","14163.95","14310.90"
"NIFTY LARGEMIDCAP 250","07 May 2024","14481.6","14484.7","14187.1","14253.95"
"NIFTY LARGEMIDCAP 250","06 May 2024","14578.35","14580.5","14388.05","14450.10"
"NIFTY LARGEMIDCAP 250","03 May 2024","14653.15","14660.55","14427.35","14509.80"
"NIFTY LARGEMIDCAP 250","02 May 2024","14547.15","14610.05","14532.05","14584.30"
"NIFTY LARGEMIDCAP 250","30 Apr 2024","14547.9","14619.35","14504.4","14520.25"
"NIFTY LARGEMIDCAP 250","29 Apr 2024","14458.35","14511.3","14410.35","14504.40"
"NIFTY LARGEMIDCAP 250","26 Apr 2024","14429.75","14459.05","14397.4","14414.95"
"NIFTY LARGEMIDCAP 250","25 Apr 2024","14294.5","14398.2","14270.6","14389.80"
"NIFTY LARGEMIDCAP 250","24 Apr 2024","14292.35","14331.85","14283.2","14311.30"
"NIFTY LARGEMIDCAP 250","23 Apr 2024","14232.4","14259.35","14194.75","14236.50"
"NIFTY LARGEMIDCAP 250","22 Apr 2024","14161.95","14171.45","14101.45","14153.10"
"NIFTY LARGEMIDCAP 250","19 Apr 2024","13930.2","14075.55","13812.2","14038.40"
"NIFTY LARGEMIDCAP 250","18 Apr 2024","14168.85","14233.95","14011.7","14035.40"
"NIFTY LARGEMIDCAP 250","16 Apr 2024","14059.7","14162.5","14029.5","14100.30"
"NIFTY LARGEMIDCAP 250","15 Apr 2024","14126.2","14233.45","14034.7","14138.50"
"NIFTY LARGEMIDCAP 250","12 Apr 2024","14406.1","14453.7","14315.6","14324.45"
"NIFTY LARGEMIDCAP 250","10 Apr 2024","14376.05","14439.60","14348.75","14426.65"
"NIFTY LARGEMIDCAP 250","09 Apr 2024","14417.90","14418.55","14291.10","14325.75"
"NIFTY LARGEMIDCAP 250","08 Apr 2024","14368.90","14392.00","14314.70","14353.15"
"NIFTY LARGEMIDCAP 250","05 Apr 2024","14249.95","14304.55","14223.05","14295.95"
"NIFTY LARGEMIDCAP 250","04 Apr 2024","14327.05","14337.80","14185.60","14251.20"
"NIFTY LARGEMIDCAP 250","03 Apr 2024","14167.90","14255.05","14141.50","14227.30"
"NIFTY LARGEMIDCAP 250","02 Apr 2024","14134.15","14196.40","14099.50","14191.60"
"NIFTY LARGEMIDCAP 250","01 Apr 2024","14018.60","14110.65","14012.25","14102.85"
"NIFTY LARGEMIDCAP 250","28 Mar 2024","13875.45","13990.60","13847.90","13921.10"
"NIFTY LARGEMIDCAP 250","27 Mar 2024","13826.60","13885.20","13810.35","13822.35"
"NIFTY LARGEMIDCAP 250","26 Mar 2024","13671.70","13803.30","13671.40","13784.40"
"NIFTY LARGEMIDCAP 250","22 Mar 2024","13637.55","13758.10","13602.45","13731.05"
"NIFTY LARGEMIDCAP 250","21 Mar 2024","13558.35","13671.55","13558.35","13660.55"
"NIFTY LARGEMIDCAP 250","20 Mar 2024","13469.25","13498.95","13318.95","13439.75"
"NIFTY LARGEMIDCAP 250","19 Mar 2024","13567.15","13573.00","13406.25","13434.00"
"NIFTY LARGEMIDCAP 250","18 Mar 2024","13580.05","13622.00","13488.30","13590.60"
"NIFTY LARGEMIDCAP 250","15 Mar 2024","13632.00","13683.75","13467.95","13591.50"
"NIFTY LARGEMIDCAP 250","14 Mar 2024","13397.75","13667.35","13323.10","13652.05"
"NIFTY LARGEMIDCAP 250","13 Mar 2024","13905.75","13916.65","13368.15","13442.70"
"NIFTY LARGEMIDCAP 250","12 Mar 2024","13982.55","13991.95","13825.20","13865.55"
"NIFTY LARGEMIDCAP 250","11 Mar 2024","14088.25","14090.90","13955.05","13970.65"
"NIFTY LARGEMIDCAP 250","07 Mar 2024","14035.80","14082.10","14023.05","14046.25"
"NIFTY LARGEMIDCAP 250","06 Mar 2024","14037.05","14041.65","13837.10","14013.85"
"NIFTY LARGEMIDCAP 250","05 Mar 2024","14062.60","14078.90","13999.60","14032.25"
"NIFTY LARGEMIDCAP 250","04 Mar 2024","14075.40","14086.50","14016.55","14063.25"
"NIFTY LARGEMIDCAP 250","02 Mar 2024","14036.65","14067.30","14022.50","14047.70"
"NIFTY LARGEMIDCAP 250","01 Mar 2024","13887.75","13992.20","13887.05","13985.10"
"NIFTY LARGEMIDCAP 250","29 Feb 2024","13769.05","13871.85","13671.00","13826.85"
"NIFTY LARGEMIDCAP 250","28 Feb 2024","14005.75","14012.30","13747.95","13773.85"
"NIFTY LARGEMIDCAP 250","27 Feb 2024","13973.35","14021.55","13940.65","13981.60"
"NIFTY LARGEMIDCAP 250","26 Feb 2024","14011.25","14032.00","13925.75","13972.30"
"NIFTY LARGEMIDCAP 250","23 Feb 2024","14040.65","14059.40","13989.30","14014.50"
