"Index Name","Date","Open","High","Low","Close"
"NIFTY LARGEMIDCAP 250","29 Nov 2010","-","-","-","2697.46"
"NIFTY LARGEMIDCAP 250","26 Nov 2010","-","-","-","2666.25"
"NIFTY LARGEMIDCAP 250","25 Nov 2010","-","-","-","2712.18"
"NIFTY LARGEMIDCAP 250","24 Nov 2010","-","-","-","2765.07"
"NIFTY LARGEMIDCAP 250","23 Nov 2010","-","-","-","2803.85"
"NIFTY LARGEMIDCAP 250","22 Nov 2010","-","-","-","2834.21"
"NIFTY LARGEMIDCAP 250","19 Nov 2010","-","-","-","2788.88"
"NIFTY LARGEMIDCAP 250","18 Nov 2010","-","-","-","2841.37"
"NIFTY LARGEMIDCAP 250","16 Nov 2010","-","-","-","2844.64"
"NIFTY LARGEMIDCAP 250","15 Nov 2010","-","-","-","2903.66"
"NIFTY LARGEMIDCAP 250","12 Nov 2010","-","-","-","2888.95"
"NIFTY LARGEMIDCAP 250","11 Nov 2010","-","-","-","2954.19"
"NIFTY LARGEMIDCAP 250","10 Nov 2010","-","-","-","2992.41"
"NIFTY LARGEMIDCAP 250","09 Nov 2010","-","-","-","2994.11"
"NIFTY LARGEMIDCAP 250","08 Nov 2010","-","-","-","2981.47"
"NIFTY LARGEMIDCAP 250","05 Nov 2010","-","-","-","2989.99"
"NIFTY LARGEMIDCAP 250","04 Nov 2010","-","-","-","2974.29"
"NIFTY LARGEMIDCAP 250","03 Nov 2010","-","-","-","2933.69"
"NIFTY LARGEMIDCAP 250","02 Nov 2010","-","-","-","2916.67"
"NIFTY LARGEMIDCAP 250","01 Nov 2010","-","-","-","2910.09"
"NIFTY LARGEMIDCAP 250","29 Oct 2010","-","-","-","2860.56"
"NIFTY LARGEMIDCAP 250","28 Oct 2010","-","-","-","2862.02"
"NIFTY LARGEMIDCAP 250","27 Oct 2010","-","-","-","2882.41"
"NIFTY LARGEMIDCAP 250","26 Oct 2010","-","-","-","2901.11"
"NIFTY LARGEMIDCAP 250","25 Oct 2010","-","-","-","2910.25"
"NIFTY LARGEMIDCAP 250","22 Oct 2010","-","-","-","2893.47"
"NIFTY LARGEMIDCAP 250","21 Oct 2010","-","-","-","2897.01"
"NIFTY LARGEMIDCAP 250","20 Oct 2010","-","-","-","2849.16"
"NIFTY LARGEMIDCAP 250","19 Oct 2010","-","-","-","2860.07"
"NIFTY LARGEMIDCAP 250","18 Oct 2010","-","-","-","2867.23"
"NIFTY LARGEMIDCAP 250","15 Oct 2010","-","-","-","2869.66"
"NIFTY LARGEMIDCAP 250","14 Oct 2010","-","-","-","2917.32"
"NIFTY LARGEMIDCAP 250","13 Oct 2010","-","-","-","2933.81"
"NIFTY LARGEMIDCAP 250","12 Oct 2010","-","-","-","2888.90"
"NIFTY LARGEMIDCAP 250","11 Oct 2010","-","-","-","2908.62"
"NIFTY LARGEMIDCAP 250","08 Oct 2010","-","-","-","2889.04"
"NIFTY LARGEMIDCAP 250","07 Oct 2010","-","-","-","2901.26"
"NIFTY LARGEMIDCAP 250","06 Oct 2010","-","-","-","2923.36"
"NIFTY LARGEMIDCAP 250","05 Oct 2010","-","-","-","2895.98"
"NIFTY LARGEMIDCAP 250","04 Oct 2010","-","-","-","2886.28"
"NIFTY LARGEMIDCAP 250","01 Oct 2010","-","-","-","2870.09"
"NIFTY LARGEMIDCAP 250","30 Sep 2010","-","-","-","2820.14"
"NIFTY LARGEMIDCAP 250","29 Sep 2010","-","-","-","2824.99"
"NIFTY LARGEMIDCAP 250","28 Sep 2010","-","-","-","2844.37"
"NIFTY LARGEMIDCAP 250","27 Sep 2010","-","-","-","2841.27"
"NIFTY LARGEMIDCAP 250","24 Sep 2010","-","-","-","2830.88"
"NIFTY LARGEMIDCAP 250","23 Sep 2010","-","-","-","2806.13"
"NIFTY LARGEMIDCAP 250","22 Sep 2010","-","-","-","2814.75"
"NIFTY LARGEMIDCAP 250","21 Sep 2010","-","-","-","2825.29"
"NIFTY LARGEMIDCAP 250","20 Sep 2010","-","-","-","2838.32"
"NIFTY LARGEMIDCAP 250","17 Sep 2010","-","-","-","2812.79"
"NIFTY LARGEMIDCAP 250","16 Sep 2010","-","-","-","2775.68"
"NIFTY LARGEMIDCAP 250","15 Sep 2010","-","-","-","2799.42"
"NIFTY LARGEMIDCAP 250","14 Sep 2010","-","-","-","2788.20"
"NIFTY LARGEMIDCAP 250","13 Sep 2010","-","-","-","2785.82"
"NIFTY LARGEMIDCAP 250","09 Sep 2010","-","-","-","2750.91"
"NIFTY LARGEMIDCAP 250","08 Sep 2010","-","-","-","2737.10"
"NIFTY LARGEMIDCAP 250","07 Sep 2010","-","-","-","2732.99"
"NIFTY LARGEMIDCAP 250","06 Sep 2010","-","-","-","2725.50"
"NIFTY LARGEMIDCAP 250","03 Sep 2010","-","-","-","2690.01"
"NIFTY LARGEMIDCAP 250","02 Sep 2010","-","-","-","2674.24"
"NIFTY LARGEMIDCAP 250","01 Sep 2010","-","-","-","2662.07"
"NIFTY LARGEMIDCAP 250","31 Aug 2010","-","-","-","2623.43"
"NIFTY LARGEMIDCAP 250","30 Aug 2010","-","-","-","2634.49"
"NIFTY LARGEMIDCAP 250","27 Aug 2010","-","-","-","2631.73"
"NIFTY LARGEMIDCAP 250","26 Aug 2010","-","-","-","2656.17"
"NIFTY LARGEMIDCAP 250","25 Aug 2010","-","-","-","2653.33"
"NIFTY LARGEMIDCAP 250","24 Aug 2010","-","-","-","2682.49"
"NIFTY LARGEMIDCAP 250","23 Aug 2010","-","-","-","2701.80"
"NIFTY LARGEMIDCAP 250","20 Aug 2010","-","-","-","2686.01"
"NIFTY LARGEMIDCAP 250","19 Aug 2010","-","-","-","2686.58"
"NIFTY LARGEMIDCAP 250","18 Aug 2010","-","-","-","2666.41"
"NIFTY LARGEMIDCAP 250","17 Aug 2010","-","-","-","2643.02"
"NIFTY LARGEMIDCAP 250","16 Aug 2010","-","-","-","2635.37"
"NIFTY LARGEMIDCAP 250","13 Aug 2010","-","-","-","2642.88"
"NIFTY LARGEMIDCAP 250","12 Aug 2010","-","-","-","2622.18"
"NIFTY LARGEMIDCAP 250","11 Aug 2010","-","-","-","2616.68"
"NIFTY LARGEMIDCAP 250","10 Aug 2010","-","-","-","2628.35"
"NIFTY LARGEMIDCAP 250","09 Aug 2010","-","-","-","2641.33"
"NIFTY LARGEMIDCAP 250","06 Aug 2010","-","-","-","2615.32"
"NIFTY LARGEMIDCAP 250","05 Aug 2010","-","-","-","2613.96"
"NIFTY LARGEMIDCAP 250","04 Aug 2010","-","-","-","2614.39"
"NIFTY LARGEMIDCAP 250","03 Aug 2010","-","-","-","2607.22"
"NIFTY LARGEMIDCAP 250","02 Aug 2010","-","-","-","2599.47"
"NIFTY LARGEMIDCAP 250","30 Jul 2010","-","-","-","2573.49"
"NIFTY LARGEMIDCAP 250","29 Jul 2010","-","-","-","2572.88"
"NIFTY LARGEMIDCAP 250","28 Jul 2010","-","-","-","2572.98"
"NIFTY LARGEMIDCAP 250","27 Jul 2010","-","-","-","2580.07"
"NIFTY LARGEMIDCAP 250","26 Jul 2010","-","-","-","2572.72"
"NIFTY LARGEMIDCAP 250","23 Jul 2010","-","-","-","2592.55"
"NIFTY LARGEMIDCAP 250","22 Jul 2010","-","-","-","2596.51"
"NIFTY LARGEMIDCAP 250","21 Jul 2010","-","-","-","2580.76"
"NIFTY LARGEMIDCAP 250","20 Jul 2010","-","-","-","2566.93"
"NIFTY LARGEMIDCAP 250","19 Jul 2010","-","-","-","2574.67"
"NIFTY LARGEMIDCAP 250","16 Jul 2010","-","-","-","2572.82"
"NIFTY LARGEMIDCAP 250","15 Jul 2010","-","-","-","2561.31"
"NIFTY LARGEMIDCAP 250","14 Jul 2010","-","-","-","2564.67"
"NIFTY LARGEMIDCAP 250","13 Jul 2010","-","-","-","2571.17"
"NIFTY LARGEMIDCAP 250","12 Jul 2010","-","-","-","2558.54"
"NIFTY LARGEMIDCAP 250","09 Jul 2010","-","-","-","2552.87"
"NIFTY LARGEMIDCAP 250","08 Jul 2010","-","-","-","2532.73"
"NIFTY LARGEMIDCAP 250","07 Jul 2010","-","-","-","2509.75"
"NIFTY LARGEMIDCAP 250","06 Jul 2010","-","-","-","2519.65"
"NIFTY LARGEMIDCAP 250","05 Jul 2010","-","-","-","2501.48"
"NIFTY LARGEMIDCAP 250","02 Jul 2010","-","-","-","2499.86"
"NIFTY LARGEMIDCAP 250","01 Jul 2010","-","-","-","2503.15"
"NIFTY LARGEMIDCAP 250","30 Jun 2010","-","-","-","2518.99"
"NIFTY LARGEMIDCAP 250","29 Jun 2010","-","-","-","2501.37"
"NIFTY LARGEMIDCAP 250","28 Jun 2010","-","-","-","2523.72"
"NIFTY LARGEMIDCAP 250","25 Jun 2010","-","-","-","2489.52"
"NIFTY LARGEMIDCAP 250","24 Jun 2010","-","-","-","2498.05"
"NIFTY LARGEMIDCAP 250","23 Jun 2010","-","-","-","2502.14"
"NIFTY LARGEMIDCAP 250","22 Jun 2010","-","-","-","2492.17"
"NIFTY LARGEMIDCAP 250","21 Jun 2010","-","-","-","2499.70"
"NIFTY LARGEMIDCAP 250","18 Jun 2010","-","-","-","2468.05"
"NIFTY LARGEMIDCAP 250","17 Jun 2010","-","-","-","2477.08"
"NIFTY LARGEMIDCAP 250","16 Jun 2010","-","-","-","2465.53"
"NIFTY LARGEMIDCAP 250","15 Jun 2010","-","-","-","2462.42"
"NIFTY LARGEMIDCAP 250","14 Jun 2010","-","-","-","2453.09"
"NIFTY LARGEMIDCAP 250","11 Jun 2010","-","-","-","2427.78"
"NIFTY LARGEMIDCAP 250","10 Jun 2010","-","-","-","2418.56"
"NIFTY LARGEMIDCAP 250","09 Jun 2010","-","-","-","2388.50"
"NIFTY LARGEMIDCAP 250","08 Jun 2010","-","-","-","2375.27"
"NIFTY LARGEMIDCAP 250","07 Jun 2010","-","-","-","2391.92"
"NIFTY LARGEMIDCAP 250","04 Jun 2010","-","-","-","2430.14"
"NIFTY LARGEMIDCAP 250","03 Jun 2010","-","-","-","2423.20"
"NIFTY LARGEMIDCAP 250","02 Jun 2010","-","-","-","2391.00"
"NIFTY LARGEMIDCAP 250","01 Jun 2010","-","-","-","2369.50"
"NIFTY LARGEMIDCAP 250","31 May 2010","-","-","-","2407.87"
"NIFTY LARGEMIDCAP 250","28 May 2010","-","-","-","2383.04"
"NIFTY LARGEMIDCAP 250","27 May 2010","-","-","-","2346.18"
"NIFTY LARGEMIDCAP 250","26 May 2010","-","-","-","2317.53"
"NIFTY LARGEMIDCAP 250","25 May 2010","-","-","-","2282.12"
"NIFTY LARGEMIDCAP 250","24 May 2010","-","-","-","2345.81"
"NIFTY LARGEMIDCAP 250","21 May 2010","-","-","-","2339.77"
"NIFTY LARGEMIDCAP 250","20 May 2010","-","-","-","2363.06"
"NIFTY LARGEMIDCAP 250","19 May 2010","-","-","-","2355.00"
"NIFTY LARGEMIDCAP 250","18 May 2010","-","-","-","2420.98"
"NIFTY LARGEMIDCAP 250","17 May 2010","-","-","-","2413.95"
"NIFTY LARGEMIDCAP 250","14 May 2010","-","-","-","2424.44"
"NIFTY LARGEMIDCAP 250","13 May 2010","-","-","-","2452.88"
"NIFTY LARGEMIDCAP 250","12 May 2010","-","-","-","2430.70"
"NIFTY LARGEMIDCAP 250","11 May 2010","-","-","-","2424.67"
"NIFTY LARGEMIDCAP 250","10 May 2010","-","-","-","2449.32"
"NIFTY LARGEMIDCAP 250","07 May 2010","-","-","-","2388.02"
"NIFTY LARGEMIDCAP 250","06 May 2010","-","-","-","2437.74"
"NIFTY LARGEMIDCAP 250","05 May 2010","-","-","-","2446.16"
"NIFTY LARGEMIDCAP 250","04 May 2010","-","-","-","2445.21"
"NIFTY LARGEMIDCAP 250","03 May 2010","-","-","-","2482.43"
"NIFTY LARGEMIDCAP 250","30 Apr 2010","-","-","-","2497.23"
"NIFTY LARGEMIDCAP 250","29 Apr 2010","-","-","-","2476.24"
"NIFTY LARGEMIDCAP 250","28 Apr 2010","-","-","-","2458.17"
"NIFTY LARGEMIDCAP 250","27 Apr 2010","-","-","-","2495.93"
"NIFTY LARGEMIDCAP 250","26 Apr 2010","-","-","-","2499.36"
"NIFTY LARGEMIDCAP 250","23 Apr 2010","-","-","-","2487.53"
"NIFTY LARGEMIDCAP 250","22 Apr 2010","-","-","-","2481.29"
"NIFTY LARGEMIDCAP 250","21 Apr 2010","-","-","-","2477.06"
"NIFTY LARGEMIDCAP 250","20 Apr 2010","-","-","-","2462.41"
"NIFTY LARGEMIDCAP 250","19 Apr 2010","-","-","-","2441.01"
"NIFTY LARGEMIDCAP 250","16 Apr 2010","-","-","-","2467.73"
"NIFTY LARGEMIDCAP 250","15 Apr 2010","-","-","-","2478.40"
"NIFTY LARGEMIDCAP 250","13 Apr 2010","-","-","-","2488.07"
"NIFTY LARGEMIDCAP 250","12 Apr 2010","-","-","-","2493.86"
"NIFTY LARGEMIDCAP 250","09 Apr 2010","-","-","-","2501.55"
"NIFTY LARGEMIDCAP 250","08 Apr 2010","-","-","-","2484.80"
"NIFTY LARGEMIDCAP 250","07 Apr 2010","-","-","-","2504.56"
"NIFTY LARGEMIDCAP 250","06 Apr 2010","-","-","-","2493.00"
"NIFTY LARGEMIDCAP 250","05 Apr 2010","-","-","-","2483.00"
"NIFTY LARGEMIDCAP 250","01 Apr 2010","-","-","-","2447.94"
"NIFTY LARGEMIDCAP 250","31 Mar 2010","-","-","-","2427.07"
"NIFTY LARGEMIDCAP 250","30 Mar 2010","-","-","-","2425.90"
"NIFTY LARGEMIDCAP 250","29 Mar 2010","-","-","-","2427.79"
"NIFTY LARGEMIDCAP 250","26 Mar 2010","-","-","-","2424.22"
"NIFTY LARGEMIDCAP 250","25 Mar 2010","-","-","-","2411.67"
"NIFTY LARGEMIDCAP 250","23 Mar 2010","-","-","-","2408.07"
"NIFTY LARGEMIDCAP 250","22 Mar 2010","-","-","-","2402.13"
"NIFTY LARGEMIDCAP 250","19 Mar 2010","-","-","-","2428.30"
"NIFTY LARGEMIDCAP 250","18 Mar 2010","-","-","-","2421.43"
"NIFTY LARGEMIDCAP 250","17 Mar 2010","-","-","-","2416.86"
"NIFTY LARGEMIDCAP 250","16 Mar 2010","-","-","-","2402.30"
"NIFTY LARGEMIDCAP 250","15 Mar 2010","-","-","-","2378.77"
"NIFTY LARGEMIDCAP 250","12 Mar 2010","-","-","-","2392.34"
"NIFTY LARGEMIDCAP 250","11 Mar 2010","-","-","-","2394.52"
"NIFTY LARGEMIDCAP 250","10 Mar 2010","-","-","-","2396.53"
"NIFTY LARGEMIDCAP 250","09 Mar 2010","-","-","-","2398.65"
"NIFTY LARGEMIDCAP 250","08 Mar 2010","-","-","-","2417.27"
"NIFTY LARGEMIDCAP 250","05 Mar 2010","-","-","-","2406.06"
"NIFTY LARGEMIDCAP 250","04 Mar 2010","-","-","-","2396.81"
"NIFTY LARGEMIDCAP 250","03 Mar 2010","-","-","-","2383.65"
"NIFTY LARGEMIDCAP 250","02 Mar 2010","-","-","-","2350.24"
"NIFTY LARGEMIDCAP 250","26 Feb 2010","-","-","-","2306.98"
"NIFTY LARGEMIDCAP 250","25 Feb 2010","-","-","-","2271.45"
"NIFTY LARGEMIDCAP 250","24 Feb 2010","-","-","-","2280.89"
"NIFTY LARGEMIDCAP 250","23 Feb 2010","-","-","-","2290.67"
